,BCH-USD,BTC-USD,ETH-USD,LTC-USD,cash_balance,crypto_balance,revenue,total_balance,transaction_cost
2018-09-23 20:56:00,-8.203650577501831,0.0,0.0,0.0,96154.00503869279,3981.6828260434013,0.0,100135.68786473619,0.0
2018-09-23 20:57:00,-8.203650577501831,0.0,0.0,0.0,96156.87631639492,3980.247187192339,1.4356388510624474,100137.12350358725,0.0
2018-09-23 20:58:00,-8.203650577501831,0.0,0.0,0.0,96159.82963060282,3978.770530088388,1.4766571039508518,100138.6001606912,0.0
2018-09-23 20:59:00,-8.203650577501831,0.0,0.0,0.0,96159.74759409705,3978.8115483412753,-0.04101825288747185,100138.55914243832,0.0
2018-09-23 21:00:00,-8.006387515001832,0.0,0.0,0.0,96255.94068372437,3882.8577531504384,0.23929443650199045,100138.79843687481,0.0478333337103125
2018-09-23 21:01:00,-8.006387515001832,0.0,0.0,0.0,96256.8614182886,3882.3973858683257,0.4603672821126417,100139.25880415693,0.0
2018-09-23 21:02:00,-8.006387515001832,0.0,0.0,0.0,96256.10081147468,3882.777689275288,-0.38030340696224113,100138.87850074997,0.0
2018-09-23 21:03:00,-8.006387515001832,0.0,0.0,0.0,96256.10081147468,3882.777689275288,0.0,100138.87850074997,0.0
2018-09-23 21:04:00,-8.006387515001832,0.0,0.0,0.0,96254.17927847109,3883.7384557770883,-0.9607665018002562,100137.91773424817,0.0
2018-09-23 21:05:00,-8.006387515001832,0.0,0.0,0.0,96252.33780934263,3884.6591903413137,-0.9207345642252834,100136.99699968395,0.0
2018-09-23 21:06:00,-8.006387515001832,0.0,0.0,0.0,96252.41787321778,3884.6191584037388,0.04003193757497275,100137.03703162153,0.0
2018-09-23 21:07:00,-8.006387515001832,0.0,0.0,0.0,96252.25774546749,3884.6992222788886,-0.0800638751499455,100136.95696774637,0.0
2018-09-23 21:08:00,-8.006387515001832,0.0,0.0,0.0,96251.65726640385,3884.999461810701,-0.3002395318127507,100136.65672821456,0.0
2018-09-23 21:09:00,-8.006387515001832,0.0,0.0,0.0,96252.25774546749,3884.6992222788886,0.3002395318127507,100136.95696774637,0.0
2018-09-23 21:10:00,-8.006387515001832,0.0,0.0,0.0,96252.29777740505,3884.679206310101,0.020015968787486373,100136.97698371515,0.0
2018-09-23 21:11:00,-8.006387515001832,0.0,0.0,0.0,96252.41787321777,3884.6191584037388,0.06004790636245912,100137.03703162151,0.0
2018-09-23 21:12:00,-8.006387515001832,0.0,0.0,0.0,96252.25774546748,3884.6992222788886,-0.0800638751499455,100136.95696774636,0.0
2018-09-23 21:13:00,-8.006387515001832,0.0,0.0,0.0,96252.41787321777,3884.6191584037388,0.0800638751499455,100137.03703162151,0.0
2018-09-23 21:14:00,-8.006387515001832,0.0,0.0,0.0,96253.89905490805,3883.8785675586014,0.740590845137451,100137.77762246664,0.0
2018-09-23 21:15:00,-8.006387515001832,0.0,0.0,0.0,96255.46030047347,3883.097944775888,0.7806227827128788,100138.55824524935,0.0
2018-09-23 21:16:00,-8.006387515001832,0.0,0.0,0.0,96255.38023659831,3883.137976713463,-0.04003193757497275,100138.51821331178,0.0
2018-09-23 21:17:00,-8.006387515001832,0.0,0.0,0.0,96255.38023659831,3883.137976713463,0.0,100138.51821331178,0.0
2018-09-23 21:18:00,-8.006387515001832,0.0,0.0,0.0,96255.30017272316,3883.1780086510385,-0.04003193757497275,100138.4781813742,0.0
2018-09-23 21:19:00,-8.006387515001832,0.0,0.0,0.0,96255.38023659831,3883.137976713463,0.04003193757497275,100138.51821331178,0.0
2018-09-23 21:20:00,-8.006387515001832,0.0,0.0,0.0,96255.30017272316,3883.1780086510385,-0.04003193757497275,100138.4781813742,0.0
2018-09-23 21:21:00,-8.006387515001832,0.0,0.0,0.0,96255.42026853588,3883.1179607446757,0.06004790636245912,100138.53822928056,0.0
2018-09-23 21:22:00,-8.006387515001832,0.0,0.0,0.0,96255.46030047345,3883.097944775888,0.020015968787486373,100138.55824524934,0.0
2018-09-23 21:23:00,-8.006387515001832,0.0,0.0,0.0,96255.3802365983,3883.137976713463,-0.04003193757497275,100138.51821331176,0.0
2018-09-23 21:24:00,-8.006387515001832,0.0,0.0,0.0,96255.3802365983,3883.137976713463,0.0,100138.51821331176,0.0
2018-09-23 21:25:00,-8.006387515001832,0.0,0.0,0.0,96255.30017272315,3883.1780086510385,-0.04003193757497275,100138.47818137419,0.0
2018-09-23 21:26:00,-8.006387515001832,0.0,0.0,0.0,96255.30017272315,3883.1780086510385,0.0,100138.47818137419,0.0
2018-09-23 21:27:00,-8.006387515001832,0.0,0.0,0.0,96255.3802365983,3883.137976713463,0.04003193757497275,100138.51821331176,0.0
2018-09-23 21:28:00,-8.006387515001832,0.0,0.0,0.0,96255.30017272315,3883.1780086510385,-0.04003193757497275,100138.47818137419,0.0
2018-09-23 21:29:00,-8.006387515001832,0.0,0.0,0.0,96255.3802365983,3883.137976713463,0.04003193757497275,100138.51821331176,0.0
2018-09-23 21:30:00,-8.006387515001832,0.0,0.0,0.0,96255.3802365983,3883.137976713463,0.0,100138.51821331176,0.0
2018-09-23 21:31:00,-8.006387515001832,0.0,0.0,0.0,96255.30017272315,3883.1780086510385,-0.04003193757497275,100138.47818137419,0.0
2018-09-23 21:32:00,-8.006387515001832,0.0,0.0,0.0,96255.30017272315,3883.1780086510385,0.0,100138.47818137419,0.0
2018-09-23 21:33:00,-8.006387515001832,0.0,0.0,0.0,96255.30017272315,3883.1780086510385,0.0,100138.47818137419,0.0
2018-09-23 21:34:00,-8.006387515001832,0.0,0.0,0.0,96255.46030047345,3883.097944775888,0.0800638751499455,100138.55824524934,0.0
2018-09-23 21:35:00,-8.006387515001832,0.0,0.0,0.0,96250.7365318396,3885.459829092814,-2.361884316925668,100136.19636093242,0.0
2018-09-23 21:36:00,-8.006387515001832,0.0,0.0,0.0,96246.17289095606,3887.741649534589,-2.281820441775267,100133.91454049064,0.0
2018-09-23 21:37:00,-8.006387515001832,0.0,0.0,0.0,96246.17289095606,3887.741649534589,0.0,100133.91454049064,0.0
2018-09-23 21:38:00,-8.006387515001832,0.0,0.0,0.0,96246.17289095606,3887.741649534589,0.0,100133.91454049064,0.0
2018-09-23 21:39:00,-8.006387515001832,0.0,0.0,0.0,96255.46030047345,3883.097944775888,4.643704758700935,100138.55824524934,0.0
2018-09-23 21:40:00,-8.006387515001832,0.0,0.0,0.0,96255.46030047345,3883.097944775888,0.0,100138.55824524934,0.0
2018-09-23 21:41:00,-8.006387515001832,0.0,0.0,0.0,96255.3802365983,3883.137976713463,-0.04003193757497275,100138.51821331176,0.0
2018-09-23 21:42:00,-8.006387515001832,0.0,0.0,0.0,96255.3802365983,3883.137976713463,0.0,100138.51821331176,0.0
2018-09-23 21:43:00,-8.006387515001832,0.0,0.0,0.0,96258.58279160429,3881.536699210463,1.6012775030002753,100140.11949081476,0.0
2018-09-23 21:44:00,-8.006387515001832,0.0,0.0,0.0,96269.87179800044,3875.8921960123866,5.644503198076164,100145.76399401283,0.0
2018-09-23 21:45:00,-8.006387515001832,0.0,0.0,0.0,96267.02953043263,3877.3133297962995,-1.421133783912898,100144.34286022892,0.0
2018-09-23 21:46:00,-8.006387515001832,0.0,0.0,0.0,96267.99029693443,3876.8329465453994,0.4803832509001281,100144.82324347983,0.0
2018-09-23 21:47:00,-8.006387515001832,0.0,0.0,0.0,96268.91103149865,3876.3725792632868,0.4603672821126417,100145.28361076194,0.0
2018-09-23 21:48:00,-8.006387515001832,0.0,0.0,0.0,96268.9910953738,3876.3325473257114,0.04003193757542786,100145.32364269951,0.0
2018-09-23 21:49:00,-8.006387515001832,0.0,0.0,0.0,96268.9910953738,3876.332547325712,-4.551104390771929e-13,100145.32364269951,0.0
2018-09-23 21:50:00,-8.006387515001832,0.0,0.0,0.0,96268.9910953738,3876.3325473257114,4.551104390771929e-13,100145.32364269951,0.0
2018-09-23 21:51:00,-8.006387515001832,0.0,0.0,0.0,96268.91103149865,3876.3725792632868,-0.04003193757542786,100145.28361076194,0.0
2018-09-23 21:52:00,-8.006387515001832,0.0,0.0,0.0,96268.91103149865,3876.3725792632868,0.0,100145.28361076194,0.0
2018-09-23 21:53:00,-8.006387515001832,0.0,0.0,0.0,96268.9910953738,3876.332547325712,0.04003193757497275,100145.32364269951,0.0
2018-09-23 21:54:00,-8.006387515001832,0.0,0.0,0.0,96268.9910953738,3876.332547325712,0.0,100145.32364269951,0.0
2018-09-23 21:55:00,-8.006387515001832,0.0,0.0,0.0,96264.94786967873,3878.3541601732495,-2.0216128475374893,100143.30202985197,0.0
2018-09-23 21:56:00,-8.006387515001832,0.0,0.0,0.0,96262.34579373634,3879.6551981444377,-1.3010379711884348,100142.00099188078,0.0
2018-09-23 21:57:00,-8.006387515001832,0.0,0.0,0.0,96267.30975399565,3877.173218014787,2.481980129651041,100144.48297201043,0.0
2018-09-23 21:58:00,-8.006387515001832,0.0,0.0,0.0,96267.30975399565,3877.173218014787,0.0,100144.48297201043,0.0
2018-09-23 21:59:00,-8.006387515001832,0.0,0.0,0.0,96262.50592148665,3879.5751342692874,-2.4019162545006405,100142.08105575593,0.0
2018-09-23 22:00:00,-8.006387515001832,0.0,0.0,0.0,96262.34579373634,3879.6551981444372,-0.0800638751499455,100142.00099188078,0.0
2018-09-23 22:01:00,-8.006387515001832,0.0,0.0,0.0,96262.18566598604,3879.7352620195875,-0.0800638751499455,100141.92092800562,0.0
2018-09-23 22:02:00,-8.006387515001832,0.0,0.0,0.0,96262.34579373634,3879.6551981444372,0.0800638751499455,100142.00099188078,0.0
2018-09-23 22:03:00,-8.006387515001832,0.0,0.0,0.0,96262.34579373634,3879.6551981444372,0.0,100142.00099188078,0.0
2018-09-23 22:04:00,-8.006387515001832,0.0,0.0,0.0,96262.46588954906,3879.595150238075,0.06004790636245912,100142.06103978714,0.0
2018-09-23 22:05:00,-8.006387515001832,0.0,0.0,0.0,96262.50592148663,3879.5751342692874,0.020015968787486373,100142.08105575592,0.0
2018-09-23 22:06:00,-8.006387515001832,0.0,0.0,0.0,96262.42585761148,3879.6151662068623,-0.04003193757497275,100142.04102381834,0.0
2018-09-23 22:07:00,-8.006387515001832,0.0,0.0,0.0,96262.34579373633,3879.6551981444372,-0.04003193757497275,100142.00099188076,0.0
2018-09-23 22:08:00,-8.006387515001832,0.0,0.0,0.0,96262.42585761148,3879.6151662068623,0.04003193757497275,100142.04102381834,0.0
2018-09-23 22:09:00,-8.006387515001832,0.0,0.0,0.0,96259.46349423092,3881.096347897138,-1.481181690275357,100140.55984212806,0.0
2018-09-23 22:10:00,-8.006387515001832,0.0,0.0,0.0,96258.66285547942,3881.496667272888,-0.4003193757501826,100140.1595227523,0.0
2018-09-23 22:11:00,-8.006387515001832,0.0,0.0,0.0,96258.66285547942,3881.496667272888,0.0,100140.1595227523,0.0
2018-09-23 22:12:00,-8.006387515001832,0.0,0.0,0.0,96264.46748642779,3878.5943517987,2.902315474188255,100143.0618382265,0.0
2018-09-23 22:13:00,-8.006387515001832,0.0,0.0,0.0,96264.74770999081,3878.4542400171867,0.14011178151285972,100143.201950008,0.0
2018-09-23 22:14:00,-8.006387515001832,0.0,0.0,0.0,96263.70687961386,3878.9746552056627,-0.5204151884755559,100142.68153481952,0.0
2018-09-23 22:15:00,-8.006387515001832,0.0,0.0,0.0,96262.50592148662,3879.5751342692874,-0.6004790636250463,100142.0810557559,0.0
2018-09-23 22:16:00,-8.006387515001832,0.0,0.0,0.0,96262.50592148662,3879.5751342692874,0.0,100142.0810557559,0.0
2018-09-23 22:17:00,-8.006387515001832,0.0,0.0,0.0,96262.50592148662,3879.5751342692874,0.0,100142.0810557559,0.0
2018-09-23 22:18:00,-8.006387515001832,0.0,0.0,0.0,96262.58598536177,3879.5351023317126,0.04003193757497275,100142.12108769348,0.0
2018-09-23 22:19:00,-8.006387515001832,0.0,0.0,0.0,96261.14483560907,3880.2556772080625,-0.7205748763499646,100141.40051281713,0.0
2018-09-23 22:20:00,-8.006387515001832,0.0,0.0,0.0,96259.62362198121,3881.0162840219878,-0.7606068139253924,100140.6399060032,0.0
2018-09-23 22:21:00,-8.006387515001832,0.0,0.0,0.0,96257.86221672791,3881.896986648638,-0.8807026266503107,100139.75920337655,0.0
2018-09-23 22:22:00,-8.006387515001832,0.0,0.0,0.0,96256.62122666309,3882.517481681051,-0.6204950324125327,100139.13870834414,0.0
2018-09-23 22:23:00,-8.006387515001832,0.0,0.0,0.0,96256.02074759945,3882.817721212863,-0.3002395318122956,100138.83846881232,0.0
2018-09-23 22:24:00,-8.006387515001832,0.0,0.0,0.0,96252.4178732177,3884.6191584037388,-1.8014371908755942,100137.03703162144,0.0
2018-09-23 22:25:00,-8.006387515001832,0.0,0.0,0.0,96255.98071566188,3882.837737181651,1.7814212220876526,100138.81845284352,0.0
2018-09-23 22:26:00,-8.006387515001832,0.0,0.0,0.0,96252.29777740497,3884.679206310101,-1.8414691284501117,100136.97698371507,0.0
2018-09-23 22:27:00,-8.006387515001832,0.0,0.0,0.0,96252.2577454674,3884.6992222788886,-0.020015968787486373,100136.95696774629,0.0
2018-09-23 22:28:00,-8.006387515001832,0.0,0.0,0.0,96252.33780934254,3884.6591903413137,0.04003193757497275,100136.99699968386,0.0
2018-09-23 22:29:00,-8.006387515001832,0.0,0.0,0.0,96252.29777740498,3884.679206310101,-0.020015968787486373,100136.97698371508,0.0
2018-09-23 22:30:00,-8.006387515001832,0.0,0.0,0.0,96252.25774546742,3884.6992222788886,-0.020015968787486373,100136.9569677463,0.0
2018-09-23 22:31:00,-8.006387515001832,0.0,0.0,0.0,96244.17129407726,3888.7424479739643,-4.043225695075889,100132.91374205123,0.0
2018-09-23 22:32:00,-8.006387515001832,0.0,0.0,0.0,96233.20254318172,3894.226823421741,-5.484375447776273,100127.42936660345,0.0
2018-09-23 22:33:00,-8.006387515001832,0.0,0.0,0.0,96195.5725218612,3913.041834081995,-18.815010660254487,100108.6143559432,0.0
2018-09-23 22:34:00,-8.006387515001832,0.0,0.0,0.0,96180.60057720814,3920.527806408522,-7.48597232652673,100101.12838361667,0.0
2018-09-23 22:35:00,-8.006387515001832,0.0,0.0,0.0,96193.9712443582,3913.842472833496,6.685333575026365,100107.81371719169,0.0
2018-09-23 22:36:00,-8.006387515001832,0.0,0.0,0.0,96191.2490726031,3915.2035587110454,-1.3610858775499837,100106.45263131414,0.0
2018-09-23 22:37:00,-8.006387515001832,0.0,0.0,0.0,96188.72706053586,3916.4645647446587,-1.261006033613007,100105.19162528052,0.0
2018-09-23 22:38:00,-8.006387515001832,0.0,0.0,0.0,96185.32434584199,3918.1659220915963,-1.7013573469377072,100103.49026793358,0.0
2018-09-23 22:39:00,-8.006387515001832,0.0,0.0,0.0,96178.5589483918,3921.548620816685,-3.382698725088383,100100.10756920849,0.0
2018-09-23 22:40:00,-8.006387515001832,0.0,0.0,0.0,96170.75272056468,3925.451734730248,-3.903113913563484,100096.20445529492,0.0
2018-09-23 22:41:00,-8.006387515001832,0.0,0.0,0.0,96159.26355448064,3931.196317772262,-5.744583042013596,100090.4598722529,0.0
2018-09-23 22:42:00,-8.006387515001832,0.0,0.0,0.0,96152.73834865591,3934.4589206846254,-3.262602912363465,100087.19726934054,0.0
2018-09-23 22:43:00,-8.006387515001832,0.0,0.0,0.0,96156.6214466007,3932.517371712237,1.9415489723879988,100089.13881831293,0.0
2018-09-23 22:44:00,-8.006387515001832,0.0,0.0,0.0,96153.29879578196,3934.1786971215997,-1.6613254093627343,100087.47749290356,0.0
2018-09-23 22:45:00,-8.006387515001832,0.0,0.0,0.0,96155.22032878557,3933.2179306197995,0.9607665018002562,100088.43825940536,0.0
2018-09-23 22:46:00,-8.006387515001832,0.0,0.0,0.0,96162.10582204847,3929.775183988349,3.4427466314508424,100091.88100603681,0.0
2018-09-23 22:47:00,-8.006387515001832,0.0,0.0,0.0,96161.54537492241,3930.055407551374,-0.28022356302526436,100091.60078247379,0.0
2018-09-23 22:48:00,-8.006387515001832,0.0,0.0,0.0,96161.54537492241,3930.055407551374,0.0,100091.60078247379,0.0
2018-09-23 22:49:00,-8.006387515001832,0.0,0.0,0.0,96152.41809315531,3934.6190484349245,-4.563640883550534,100087.03714159023,0.0
2018-09-23 22:50:00,-8.006387515001832,0.0,0.0,0.0,96122.27404416133,3949.6910729319156,-15.072024496990894,100071.96511709325,0.0
2018-09-23 22:51:00,-8.006387515001832,0.0,0.0,0.0,96116.2292215875,3952.7134842188298,-3.0224112869140836,100068.94270580633,0.0
2018-09-23 22:52:00,-8.006387515001832,0.0,0.0,0.0,96147.93451614691,3936.860836939126,15.852647279703772,100084.79535308604,0.0
2018-09-23 22:53:00,-8.006387515001832,0.0,0.0,0.0,96150.49656015172,3935.579814936725,1.2810220024004932,100086.07637508844,0.0
2018-09-23 22:54:00,-8.006387515001832,0.0,0.0,0.0,96171.91364675434,3924.8712716354107,10.708543301314768,100096.78491838975,0.0
2018-09-23 22:55:00,-8.006387515001832,0.0,0.0,0.0,96170.27233731377,3925.691926355698,-0.8206547202873965,100095.96426366946,0.0
2018-09-23 22:56:00,-8.006387515001832,0.0,0.0,0.0,96157.78237279036,3931.9369086173992,-6.24498226170121,100089.71928140776,0.0
2018-09-23 22:57:00,-8.006387515001832,0.0,0.0,0.0,96145.17231245423,3938.241938785464,-6.3050301680645795,100083.4142512397,0.0
2018-09-23 22:58:00,-8.006387515001832,0.0,0.0,0.0,96128.8793138612,3946.3884380819777,-8.146499296513781,100075.26775194317,0.0
2018-09-23 22:59:00,-8.006387515001832,0.0,0.0,0.0,96128.8793138612,3946.388438081978,-4.551104390771929e-13,100075.26775194317,0.0
2018-09-23 23:00:00,-8.006387515001832,0.0,0.0,0.0,96137.2059568768,3942.2251165741764,4.163321507801717,100079.43107345098,0.0
2018-09-23 23:01:00,-8.006387515001832,0.0,0.0,0.0,96137.24598881436,3942.2051006053894,0.020015968787031265,100079.45108941976,0.0
2018-09-23 23:02:00,-8.006387515001832,0.0,0.0,0.0,96140.4085118828,3940.6238390711765,1.581261534212789,100081.03235095397,0.0
2018-09-23 23:03:00,-8.006387515001832,0.0,0.0,0.0,96153.69911515771,3933.9785374337253,6.645301637451393,100087.67765259143,0.0
2018-09-23 23:04:00,-8.006387515001832,0.0,0.0,0.0,96155.26036072313,3933.197914651012,0.7806227827128788,100088.45827537414,0.0
2018-09-23 23:05:00,-8.006387515001832,0.0,0.0,0.0,96155.22032878557,3933.2179306197995,-0.020015968787486373,100088.43825940536,0.0
2018-09-23 23:06:00,-8.006387515001832,0.0,0.0,0.0,96155.30039266072,3933.1778986822246,0.04003193757497275,100088.47829134294,0.0
2018-09-23 23:07:00,-8.006387515001832,0.0,0.0,0.0,96155.26036072314,3933.197914651012,-0.020015968787486373,100088.45827537416,0.0
2018-09-23 23:08:00,-8.006387515001832,0.0,0.0,0.0,96155.30039266072,3933.1778986822246,0.020015968787486373,100088.47829134294,0.0
2018-09-23 23:09:00,-8.006387515001832,0.0,0.0,0.0,96155.70071203646,3932.9777389943497,0.20015968787486374,100088.6784510308,0.0
2018-09-23 23:10:00,-8.006387515001832,0.0,0.0,0.0,96156.18109528735,3932.7375473688994,0.2401916254502916,100088.91864265625,0.0
2018-09-23 23:11:00,-8.006387515001832,0.0,0.0,0.0,96152.29799734257,3934.6790963412877,-1.9415489723879988,100086.97709368386,0.0
2018-09-23 23:12:00,-8.006387515001832,0.0,0.0,0.0,96148.4148993978,3936.6206453136756,-1.9415489723879988,100085.03554471147,0.0
2018-09-23 23:13:00,-8.006387515001832,0.0,0.0,0.0,96147.77438839659,3936.9409008142757,-0.3202555006002371,100084.71528921087,0.0
2018-09-23 23:14:00,-8.006387515001832,0.0,0.0,0.0,96148.4148993978,3936.6206453136756,0.3202555006002371,100085.03554471147,0.0
2018-09-23 23:15:00,-8.006387515001832,0.0,0.0,0.0,96146.77358995721,3937.441300033963,-0.8206547202878516,100084.21488999118,0.0
2018-09-23 23:16:00,-8.006387515001832,0.0,0.0,0.0,96144.21154595242,3938.7223220363635,-1.2810220024000383,100082.93386798879,0.0
2018-09-23 23:17:00,-8.006387515001832,0.0,0.0,0.0,96142.73036426216,3939.4629128815013,-0.7405908451379061,100082.19327714365,0.0
2018-09-23 23:18:00,-8.006387515001832,0.0,0.0,0.0,96146.17311089361,3937.741539565776,1.7213733157256486,100083.91465045938,0.0
2018-09-23 23:19:00,-8.006387515001832,0.0,0.0,0.0,96143.53100301366,3939.062593505751,-1.321053939975466,100082.59359651941,0.0
2018-09-23 23:20:00,-8.006387515001832,0.0,0.0,0.0,96149.13547427417,3936.2603578755,2.802235630250823,100085.39583214966,0.0
2018-09-23 23:21:00,-8.006387515001832,0.0,0.0,0.0,96152.21793346744,3934.7191282788626,1.5412295966378162,100086.9370617463,0.0
2018-09-23 23:22:00,-8.006387515001832,0.0,0.0,0.0,96151.37726277836,3935.1394636234004,-0.42033534453766896,100086.51672640177,0.0
2018-09-23 23:23:00,-8.006387515001832,0.0,0.0,0.0,96154.98013716012,3933.3380264325247,1.8014371908755942,100088.31816359264,0.0
2018-09-23 23:24:00,-8.006387515001832,0.0,0.0,0.0,96154.90007328497,3933.3780583700996,-0.04003193757497275,100088.27813165507,0.0
2018-09-23 23:25:00,-8.006387515001832,0.0,0.0,0.0,96155.94090366192,3932.8576431816246,0.5204151884751008,100088.79854684354,0.0
2018-09-23 23:26:00,-8.006387515001832,0.0,0.0,0.0,96154.9801371601,3933.3380264325247,-0.4803832509001281,100088.31816359263,0.0
2018-09-23 23:27:00,-8.006387515001832,0.0,0.0,0.0,96154.65988165949,3933.498154182825,-0.1601277503003461,100088.15803584232,0.0
2018-09-23 23:28:00,-8.006387515001832,0.0,0.0,0.0,96154.69991359707,3933.4781382140372,0.020015968787486373,100088.1780518111,0.0
2018-09-23 23:29:00,-8.006387515001832,0.0,0.0,0.0,96154.57981778435,3933.5381861204,-0.06004790636245912,100088.11800390475,0.0
2018-09-23 23:30:00,-8.006387515001832,0.0,0.0,0.0,96151.2971989032,3935.1794955609753,-1.641309440575248,100086.47669446417,0.0
2018-09-23 23:31:00,-8.006387515001832,0.0,0.0,0.0,96139.68793700644,3940.984126509352,-5.80463094837651,100080.6720635158,0.0
2018-09-23 23:32:00,-8.006387515001832,0.0,0.0,0.0,96129.43976098724,3946.1082145189525,-5.124088009601063,100075.5479755062,0.0
