,BCH-USD,BTC-USD,ETH-USD,LTC-USD,cash_balance,crypto_balance,revenue,total_balance,transaction_cost
2018-10-01 02:24:00,-6.5316902575,3.1130798899999994,-18.819856185,-11.0,70860.66448724097,29143.98551402127,-2.192026433036356,100004.65000126224,0.0
2018-10-01 02:25:00,-6.5316902575,3.1130798899999994,-18.819856185,-11.0,70863.27247314785,29142.68152106783,1.3039929534469556,100005.95399421568,0.0
2018-10-01 02:26:00,-6.5316902575,3.1130798899999994,-18.819856185,-11.0,70871.9638145463,29138.335850368607,4.345670699215297,100010.2996649149,0.0
2018-10-01 02:27:00,-6.5316902575,3.1130798899999994,-18.819856185,-11.0,70881.13169675166,29133.2460337838,4.078065620564646,100014.37773053546,0.0
2018-10-01 02:28:00,-6.5316902575,3.1130798899999994,-18.819856185,-11.0,70890.58072412509,29122.03074852643,-1.7662578839404608,100012.61147265152,0.0
2018-10-01 02:29:00,-6.5316902575,3.1130798899999994,-18.819856185,-11.0,70894.45469536209,29116.723853927007,-1.432923362423606,100011.17854928909,0.0
2018-10-01 02:30:00,-6.5316902575,3.1130798899999994,-19.819856185,-11.0,70662.27911165588,29349.99384949573,1.0944118625247836,100012.27296115161,0.1162675
2018-10-01 02:31:00,-6.5316902575,3.1130798899999994,-19.819856185,-11.0,70651.70386075854,29360.45697026153,-0.11213013154291929,100012.16083102007,0.0
2018-10-01 02:32:00,-6.5316902575,3.1130798899999994,-19.819856185,-11.0,70640.833221321,29373.20024502207,1.8726353230032342,100014.03346634307,0.0
2018-10-01 02:33:00,-6.5316902575,3.1130798899999994,-19.819856185,-11.0,70641.60353702714,29375.92816705899,3.4982377430748284,100017.53170408614,0.0
2018-10-01 02:34:00,-6.5316902575,3.1130798899999994,-19.819856185,-11.0,70639.84096759214,29369.657150729217,-8.033585764777058,100009.49811832137,0.0
2018-10-01 02:35:00,-6.5316902575,3.1130798899999994,-19.819856185,-11.0,70649.06168856684,29356.750432335022,-3.685997419503028,100005.81212090187,0.0
2018-10-01 02:36:00,-6.5316902575,3.1130798899999994,-19.819856185,-11.0,70647.06781529475,29363.88013635437,5.135830747248046,100010.94795164913,0.0
2018-10-01 02:37:00,-6.5316902575,3.1130798899999994,-19.819856185,-11.0,70644.44311454562,29371.543169704546,5.0383326010332254,100015.98628425016,0.0
2018-10-01 02:38:00,-6.5316902575,3.1130798899999994,-19.819856185,-11.0,70641.88089902842,29370.62177344097,-3.48361178076664,100012.50267246939,0.0
2018-10-01 02:39:00,-6.5316902575,3.1130798899999994,-19.819856185,-11.0,70643.16455697967,29368.516796917043,-0.8213185726814343,100011.68135389671,0.0
2018-10-01 02:40:00,-6.5316902575,3.1130798899999994,-19.819856185,-11.0,70644.35374835075,29373.36230833927,6.0347027933228725,100017.71605669003,0.0
2018-10-01 02:41:00,-6.5316902575,3.1130798899999994,-19.819856185,-11.0,70641.39214618618,29380.205389532086,3.8814790282309506,100021.59753571826,0.0
2018-10-01 02:42:00,-6.5316902575,3.1130798899999994,-19.819856185,-11.0,70638.97429686383,29384.69861347721,2.075374622782141,100023.67291034105,0.0
2018-10-01 02:43:00,-6.5316902575,3.1130798899999994,-19.819856185,-11.0,70639.08429686385,29381.997495570708,-2.591117906501026,100021.08179243455,0.0
2018-10-01 02:44:00,-6.5316902575,3.1130798899999994,-19.819856185,-11.0,70642.62397435958,29381.51958497718,3.061766902224684,100024.14355933676,0.0
2018-10-01 02:45:00,-6.5316902575,3.1130798899999994,-19.819856185,-11.0,70642.62397435958,29378.064066299285,-3.455518677898902,100020.68804065886,0.0
2018-10-01 02:46:00,-6.5316902575,3.1130798899999994,-19.819856185,-11.0,70644.46204060718,29373.1992044149,-3.0267956367691435,100017.66124502209,0.0
2018-10-01 02:47:00,-6.5316902575,3.1130798899999994,-19.819856185,-11.0,70650.74165622989,29368.930905143425,2.0113163512340013,100019.67256137331,0.0
2018-10-01 02:48:00,-6.5316902575,3.1130798899999994,-19.819856185,-11.0,70652.13677665975,29366.622326085424,-0.913458628149665,100018.75910274517,0.0
2018-10-01 02:49:00,-6.5316902575,3.1130798899999994,-19.819856185,-11.0,70652.24677665974,29365.96027550687,-0.5520505785489875,100018.20705216662,0.0
2018-10-01 02:50:00,-6.5316902575,3.1130798899999994,-19.819856185,-11.0,70658.53363423432,29359.330197242783,-0.3432206895143137,100017.86383147711,0.0
2018-10-01 02:51:00,-6.5316902575,3.1130798899999994,-19.819856185,-11.0,70659.80080253616,29362.99266334006,4.929634399115212,100022.79346587622,0.0
2018-10-01 02:52:00,-6.5316902575,3.1130798899999994,-19.819856185,-11.0,70653.9680654835,29368.158232086917,-0.667168305806604,100022.12629757042,0.0
2018-10-01 02:53:00,-6.5316902575,3.1130798899999994,-19.819856185,-11.0,70656.65295990453,29364.70667325093,-0.7666644149616342,100021.35963315546,0.0
2018-10-01 02:54:00,-6.5316902575,3.1130798899999994,-19.819856185,-11.0,70660.97963329876,29356.675180961167,-3.704818895538886,100017.65481425992,0.0
2018-10-01 02:55:00,-6.5316902575,3.1130798899999994,-19.819856185,-11.0,70657.2002672113,29351.67717474827,-8.777372300345847,100008.87744195957,0.0
2018-10-01 02:56:00,-6.5316902575,3.1130798899999994,-19.819856185,-11.0,70654.8829796485,29352.796905031046,-1.1975572800265468,100007.67988467954,0.0
2018-10-01 02:57:00,-6.5316902575,3.1130798899999994,-19.819856185,-11.0,70659.21187805144,29350.55462883232,2.0866222042227167,100009.76650688377,0.0
2018-10-01 02:58:00,-6.5316902575,3.1130798899999994,-19.819856185,-11.0,70663.907886908,29348.214407103773,2.3557871280025466,100012.12229401177,0.0
2018-10-01 02:59:00,-6.5316902575,3.1130798899999994,-19.819856185,-11.0,70669.34042909235,29345.498136011596,2.7162710921740145,100014.83856510394,0.0
2018-10-01 03:00:00,-6.5316902575,3.1130798899999994,-20.819856185,-11.0,70418.12463962003,29587.204202622754,-9.50972286115553,100005.32884224279,0.11615625
2018-10-01 03:01:00,-6.5316902575,3.1130798899999994,-20.819856185,-11.0,70400.90578916263,29603.30058498691,-1.1224680932552902,100004.20637414954,0.0
2018-10-01 03:02:00,-6.5316902575,3.1130798899999994,-20.819856185,-11.0,70406.09032765344,29608.187490177224,10.07144368112672,100014.27781783066,0.0
2018-10-01 03:03:00,-6.5316902575,3.1130798899999994,-20.819856185,-11.0,70401.49751814718,29610.491677630078,-2.288622053404505,100011.98919577726,0.0
2018-10-01 03:04:00,-6.5316902575,3.1130798899999994,-20.819856185,-11.0,70401.40985969591,29605.468969334754,-5.110366746614339,100006.87882903065,0.0
2018-10-01 03:05:00,-6.5316902575,3.1130798899999994,-20.819856185,-11.0,70404.60427895328,29598.711829788386,-3.5627202889855134,100003.31610874167,0.0
2018-10-01 03:06:00,-6.5316902575,3.1130798899999994,-20.819856185,-11.0,70406.42306600993,29595.638845736506,-1.254196995223737,100002.06191174644,0.0
2018-10-01 03:07:00,-6.5316902575,3.1130798899999994,-20.819856185,-11.0,70409.62757896191,29594.021023861074,1.5866910765403877,100003.64860282298,0.0
2018-10-01 03:08:00,-6.5316902575,3.1130798899999994,-20.819856185,-11.0,70414.89989124757,29598.51382066634,9.76510909092679,100013.4137119139,0.0
2018-10-01 03:09:00,-6.5316902575,3.1130798899999994,-20.819856185,-11.0,70413.2184311618,29601.308008340195,1.1127275880960912,100014.526439502,0.0
2018-10-01 03:10:00,-6.5316902575,3.1130798899999994,-20.819856185,-11.0,70409.44478389854,29598.01155395498,-7.070101648487232,100007.45633785352,0.0
2018-10-01 03:11:00,-6.5316902575,3.1130798899999994,-20.819856185,-11.0,70378.15615699886,29613.65586740483,-15.644313449840947,99991.81202440368,0.0
2018-10-01 03:12:00,-6.5316902575,3.1130798899999994,-20.819856185,-11.0,70356.08775347279,29630.488180462977,-5.236090467902482,99986.57593393578,0.0
2018-10-01 03:13:00,-6.5316902575,3.1130798899999994,-20.819856185,-11.0,70344.51199907216,29639.933926534046,-2.13000832957677,99984.4459256062,0.0
2018-10-01 03:14:00,-6.5316902575,3.1130798899999994,-20.819856185,-11.0,70338.77620673287,29644.801976533006,-0.8677423403068585,99983.57818326588,0.0
2018-10-01 03:15:00,-6.5316902575,3.1130798899999994,-20.819856185,-11.0,70350.82191114487,29638.78690702673,6.030634905723436,99989.6088181716,0.0
2018-10-01 03:16:00,-6.5316902575,3.1130798899999994,-20.819856185,-11.0,70346.09775330713,29641.1489859456,-2.36207891886795,99987.24673925273,0.0
2018-10-01 03:17:00,-6.5316902575,3.1130798899999994,-20.819856185,-11.0,70340.41689052666,29643.98163463611,-2.8482140899556843,99984.39852516277,0.0
2018-10-01 03:18:00,-6.5316902575,3.1130798899999994,-20.819856185,-11.0,70339.4367984365,29644.47946338092,-0.4822633453638918,99983.91626181742,0.0
2018-10-01 03:19:00,-6.5316902575,3.1130798899999994,-20.819856185,-11.0,70337.58850778447,29645.40360870693,-0.9241453260124857,99982.9921164914,0.0
2018-10-01 03:20:00,-6.5316902575,3.1130798899999994,-20.819856185,-11.0,70337.42940850355,29645.483158347393,-0.07954964046242766,99982.91256685094,0.0
2018-10-01 03:21:00,-6.5316902575,3.1130798899999994,-20.819856185,-11.0,70336.83769447728,29645.779015360527,-0.29585701313730906,99982.6167098378,0.0
2018-10-01 03:22:00,-6.5316902575,3.1130798899999994,-20.819856185,-11.0,70332.55782252121,29647.918951338565,-2.139935978037999,99980.47677385977,0.0
2018-10-01 03:23:00,-6.5316902575,3.1130798899999994,-20.819856185,-11.0,70330.59025308621,29648.98056305332,-0.9059577202479981,99979.57081613953,0.0
2018-10-01 03:24:00,-6.5316902575,3.1130798899999994,-20.819856185,-11.0,70327.32925559867,29650.67332339489,-1.5682371459763291,99978.00257899356,0.0
2018-10-01 03:25:00,-6.5316902575,3.1130798899999994,-20.819856185,-11.0,70320.08929155242,29654.301088117743,-3.612199323401258,99974.39037967016,0.0
2018-10-01 03:26:00,-6.5316902575,3.1130798899999994,-20.819856185,-11.0,70317.25352355557,29655.71897211617,-1.4178839984252065,99972.97249567174,0.0
2018-10-01 03:27:00,-6.5316902575,3.1130798899999994,-20.819856185,-11.0,70319.7138609107,29654.49658613833,1.2379513772894128,99974.21044704903,0.0
2018-10-01 03:28:00,-6.5316902575,3.1130798899999994,-20.819856185,-11.0,70337.21965061477,29645.743691286294,8.75289485203767,99982.96334190106,0.0
2018-10-01 03:29:00,-6.5316902575,3.1130798899999994,-20.819856185,-11.0,70341.43088308729,29643.62250965058,2.090050836811652,99985.05339273787,0.0
2018-10-01 03:30:00,-6.5316902575,3.1130798899999994,-20.819856185,-11.0,70323.63932261307,29652.533855287144,-8.8802148376626,99976.17317790021,0.0
2018-10-01 03:31:00,-6.5316902575,3.1130798899999994,-20.819856185,-11.0,70306.91526700737,29660.895883089994,-8.362027802848434,99967.81115009736,0.0
2018-10-01 03:32:00,-6.5316902575,3.1130798899999994,-20.819856185,-11.0,70305.65368249449,29668.663410994257,6.505943391385502,99974.31709348875,0.0
2018-10-01 03:33:00,-6.5316902575,3.1130798899999994,-20.819856185,-11.0,70305.5658008352,29684.26496857417,15.513675920641692,99989.83076940938,0.0
2018-10-01 03:34:00,-6.5316902575,3.1130798899999994,-20.819856185,-11.0,70305.46760227336,29689.964307855444,5.601140719423798,99995.43191012881,0.0
2018-10-01 03:35:00,-6.5316902575,3.1130798899999994,-20.819856185,-11.0,70297.90123642512,29692.48669342412,-5.043980279574317,99990.38792984924,0.0
2018-10-01 03:36:00,-6.5316902575,3.1130798899999994,-20.819856185,-11.0,70305.4128959501,29689.31456614101,4.339532241862127,99994.7274620911,0.0
2018-10-01 03:37:00,-6.5316902575,3.1130798899999994,-20.819856185,-11.0,70308.63769667654,29691.165467155413,5.0757017408418745,99999.80316383195,0.0
2018-10-01 03:38:00,-6.5316902575,3.1130798899999994,-20.819856185,-11.0,70309.91137627675,29690.520844655584,0.6290571003822879,100000.43222093233,0.0
2018-10-01 03:39:00,-6.5316902575,3.1130798899999994,-20.819856185,-11.0,70317.40666231186,29686.765418938303,3.739860317829614,100004.17208125016,0.0
2018-10-01 03:40:00,-6.5316902575,3.1130798899999994,-20.819856185,-11.0,70326.45140543557,29682.258612775895,4.537936961307091,100008.71001821147,0.0
2018-10-01 03:41:00,-6.5316902575,3.1130798899999994,-20.819856185,-11.0,70326.49018781394,29675.18031293614,-7.039517461399868,100001.67050075007,0.0
2018-10-01 03:42:00,-6.5316902575,3.1130798899999994,-20.819856185,-11.0,70326.38018781393,29672.67480472662,-2.6155082095227975,99999.05499254055,0.0
2018-10-01 03:43:00,-6.5316902575,3.1130798899999994,-20.819856185,-11.0,70319.96881445899,29675.257875426083,-3.82830265546482,99995.22668988508,0.0
2018-10-01 03:44:00,-6.5316902575,3.1130798899999994,-20.819856185,-11.0,70334.8877405513,29659.579881470334,-0.759067863448891,99994.46762202164,0.0
2018-10-01 03:45:00,-6.5316902575,3.1130798899999994,-20.819856185,-11.0,70354.44372778959,29643.83255716211,3.808662930067662,99998.2762849517,0.0
2018-10-01 03:46:00,-6.5316902575,3.1130798899999994,-20.819856185,-11.0,70348.07952276405,29648.859159509717,-1.3376026779480434,99996.93868227376,0.0
2018-10-01 03:47:00,-6.5316902575,3.1130798899999994,-20.819856185,-11.0,70342.9332123712,29662.17244032665,8.166970424071062,100005.10565269784,0.0
2018-10-01 03:48:00,-6.5316902575,3.1130798899999994,-20.819856185,-11.0,70326.00515117915,29680.909634559663,1.8091330409795265,100006.91478573882,0.0
2018-10-01 03:49:00,-6.5316902575,3.1130798899999994,-20.819856185,-11.0,70332.21168597642,29671.463466885154,-3.239632877239572,100003.67515286157,0.0
2018-10-01 03:50:00,-6.5316902575,3.1130798899999994,-20.819856185,-11.0,70341.52358995038,29665.58563104135,3.4340681301506146,100007.10922099173,0.0
2018-10-01 03:51:00,-6.5316902575,3.1130798899999994,-20.819856185,-11.0,70341.38919462741,29664.01846176058,-1.7015646037329568,100005.407656388,0.0
2018-10-01 03:52:00,-6.5316902575,3.1130798899999994,-20.819856185,-11.0,70333.53892594343,29673.126874119425,1.2581436748561345,100006.66580006285,0.0
2018-10-01 03:53:00,-6.5316902575,3.1130798899999994,-20.819856185,-11.0,70324.60242707237,29679.299534794733,-2.763838195753197,100003.9019618671,0.0
2018-10-01 03:54:00,-6.5316902575,3.1130798899999994,-20.819856185,-11.0,70330.11988973197,29673.793510462012,0.011438326874804727,100003.91340019398,0.0
2018-10-01 03:55:00,-6.5316902575,3.1130798899999994,-20.819856185,-11.0,70333.59779532568,29672.482606150028,2.167001281721584,100006.0804014757,0.0
2018-10-01 03:56:00,-6.5316902575,3.1130798899999994,-20.819856185,-11.0,70332.1018537015,29673.23057696212,-0.7479708120876405,100005.33243066362,0.0
2018-10-01 03:57:00,-6.5316902575,3.1130798899999994,-20.819856185,-11.0,70332.42005226335,29673.07926038092,0.166881980651519,100005.49931264427,0.0
2018-10-01 03:58:00,-6.5316902575,3.1130798899999994,-20.819856185,-11.0,70335.79160403131,29666.163510281745,-3.5441983312233454,100001.95511431305,0.0
2018-10-01 03:59:00,-6.5316902575,3.1130798899999994,-20.819856185,-11.0,70356.5954508719,29644.842459147272,-0.5172042938766532,100001.43791001917,0.0
2018-10-01 04:00:00,-6.5316902575,3.1130798899999994,-20.819856185,-11.0,70368.0311922716,29636.112683653846,2.7059659062760746,100004.14387592545,0.0
2018-10-01 04:01:00,-6.5316902575,3.1130798899999994,-20.819856185,-11.0,70368.13529155253,29643.80442023976,7.795835866837425,100011.93971179229,0.0
2018-10-01 04:02:00,-6.5316902575,3.1130798899999994,-20.819856185,-11.0,70364.37740053666,29651.925090927147,4.362779671510019,100016.30249146381,0.0
2018-10-01 04:03:00,-6.5316902575,3.1130798899999994,-20.819856185,-11.0,70363.60717732868,29652.084504239116,-0.610809896016111,100015.6916815678,0.0
2018-10-01 04:04:00,-6.5316902575,3.1130798899999994,-20.819856185,-11.0,70363.40803434182,29654.29318735802,2.009540132043069,100017.70122169984,0.0
2018-10-01 04:05:00,-6.5316902575,3.1130798899999994,-20.819856185,-11.0,70364.70405549074,29652.18202923526,-0.8151369738358998,100016.88608472601,0.0
2018-10-01 04:06:00,-6.5316902575,3.1130798899999994,-20.819856185,-11.0,70366.0167406773,29658.41337589861,7.544031849899012,100024.43011657591,0.0
2018-10-01 04:07:00,-6.5316902575,3.1130798899999994,-20.819856185,-11.0,70361.14847727593,29664.910076855744,1.6284375557605602,100026.05855413167,0.0
2018-10-01 04:08:00,-6.5316902575,3.1130798899999994,-20.819856185,-11.0,70353.96177994728,29668.495642820344,-3.601131364048155,100022.45742276762,0.0
2018-10-01 04:09:00,-6.5316902575,3.1130798899999994,-20.819856185,-11.0,70351.35751226025,29672.000280686032,0.9003701786609777,100023.35779294628,0.0
2018-10-01 04:10:00,-6.5316902575,3.1130798899999994,-20.819856185,-11.0,70357.7302410178,29662.54884302863,-3.0787088998464682,100020.27908404643,0.0
2018-10-01 04:11:00,-6.5316902575,3.1130798899999994,-20.819856185,-11.0,70368.73186817829,29649.514376114585,-2.032839753553689,100018.24624429288,0.0
2018-10-01 04:12:00,-6.5316902575,3.1130798899999994,-20.819856185,-11.0,70368.4480358113,29652.18566970871,2.38746122712796,100020.63370552001,0.0
2018-10-01 04:13:00,-6.5316902575,3.1130798899999994,-20.819856185,-11.0,70350.37096514305,29668.765641076352,-1.4970993005955417,100019.13660621941,0.0
2018-10-01 04:14:00,-6.5316902575,3.1130798899999994,-20.819856185,-11.0,70331.55885237329,29679.73602010596,-7.841733740156447,100011.29487247925,0.0
2018-10-01 04:15:00,-6.5316902575,3.1130798899999994,-20.819856185,-11.0,70330.84025858055,29680.087534302605,-0.3670795960990919,100010.92779288316,0.0
2018-10-01 04:16:00,-6.5316902575,3.1130798899999994,-20.819856185,-11.0,70330.53396932127,29680.24846163197,-0.1453619299128639,100010.78243095324,0.0
2018-10-01 04:17:00,-6.5316902575,3.1130798899999994,-20.819856185,-11.0,70325.07569215805,29681.42884296831,-4.277895826885945,100006.50453512635,0.0
2018-10-01 04:18:00,-6.5316902575,3.1130798899999994,-20.819856185,-11.0,70324.01899858432,29680.416215209625,-2.069321332410065,100004.43521379394,0.0
2018-10-01 04:19:00,-6.5316902575,3.1130798899999994,-20.819856185,-11.0,70316.55456287164,29684.15621576568,-3.7244351566165492,100000.71077863732,0.0
2018-10-01 04:20:00,-6.5316902575,3.1130798899999994,-20.819856185,-11.0,70317.63274565924,29683.61712437188,0.5390913938000232,100001.24987003113,0.0
2018-10-01 04:21:00,-6.5316902575,3.1130798899999994,-20.819856185,-11.0,70315.22341299776,29682.1056284986,-3.9208285347671765,99997.32904149636,0.0
2018-10-01 04:22:00,-6.5316902575,3.1130798899999994,-20.819856185,-11.0,70314.65354610042,29679.845619137188,-2.8298762587376363,99994.49916523762,0.0
2018-10-01 04:23:00,-6.5316902575,3.1130798899999994,-20.819856185,-11.0,70314.01990231904,29682.05363706106,1.5743741424750062,99996.0735393801,0.0
2018-10-01 04:24:00,-6.5316902575,3.1130798899999994,-20.819856185,-11.0,70311.7596831083,29683.689622148555,-0.6242341232366686,99995.44930525686,0.0
2018-10-01 04:25:00,-6.5316902575,3.1130798899999994,-20.819856185,-11.0,70314.91341150075,29686.330981203282,5.79508744716769,100001.24439270403,0.0
2018-10-01 04:26:00,-6.5316902575,3.1130798899999994,-20.819856185,-11.0,70316.09639313731,29682.35401600462,-2.7939835620889877,99998.45040914194,0.0
