,BCH-USD,BTC-USD,ETH-USD,LTC-USD,cash_balance,crypto_balance,revenue,total_balance,transaction_cost
2018-09-03 02:54:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19175.311280912327,82686.67416750459,-8.469974116157887,101861.98544841692,0.0
2018-09-03 02:55:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19162.161337584548,82697.84749160956,-1.9766192228189787,101860.0088291941,0.0
2018-09-03 02:56:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19181.677564738653,82684.87895323808,6.547688782617723,101866.55651797673,0.0
2018-09-03 02:57:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19191.601992943542,82696.6020827922,21.647557759017435,101888.20407573575,0.0
2018-09-03 02:58:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19198.220547141245,82681.92415828812,-8.05937030637775,101880.14470542937,0.0
2018-09-03 02:59:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19199.333376375624,82652.98326214637,-27.828066907367884,101852.316638522,0.0
2018-09-03 03:00:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19199.293438798268,82649.85941262665,-3.1637870970683117,101849.15285142492,0.0
2018-09-03 03:01:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19199.30853632219,82640.35377201624,-9.490543086490367,101839.66230833843,0.0
2018-09-03 03:02:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19202.38307620595,82631.62793844813,-5.65129368434925,101834.01101465408,0.0
2018-09-03 03:03:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19207.798216025767,82621.15524654741,-5.057552080902267,101828.95346257318,0.0
2018-09-03 03:04:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19212.890952849048,82587.75742279469,-28.305086929441917,101800.64837564374,0.0
2018-09-03 03:05:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19215.095191340268,82551.5703978731,-33.98278643036714,101766.66558921337,0.0
2018-09-03 03:06:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19215.01483245594,82550.30797721221,-1.3427795452112787,101765.32280966816,0.0
2018-09-03 03:07:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19212.58900237079,82558.42746109994,5.693653802577481,101771.01646347073,0.0
2018-09-03 03:08:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19207.365259097074,82573.98134847906,10.330144105403935,101781.34660757614,0.0
2018-09-03 03:09:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19205.402580988462,82608.27866603523,32.33463944754695,101813.68124702369,0.0
2018-09-03 03:10:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19204.61357197097,82636.9597557225,27.892080669791287,101841.57332769348,0.0
2018-09-03 03:11:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19203.874726790003,82644.8045771573,7.10597625382167,101848.6793039473,0.0
2018-09-03 03:12:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19201.917403675747,82652.32534272614,5.563442454583145,101854.24274640188,0.0
2018-09-03 03:13:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19191.9583928879,82672.6103993309,10.326045816907383,101864.5687922188,0.0
2018-09-03 03:14:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19182.040287136624,82730.3547952964,47.82629021423693,101912.39508243302,0.0
2018-09-03 03:15:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19182.433306487976,82767.96372752551,38.00195158045669,101950.39703401348,0.0
2018-09-03 03:16:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19183.606042088388,82767.05170969955,0.260717774444027,101950.65775178793,0.0
2018-09-03 03:17:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19186.721003279134,82763.38422561064,-0.5525228981581394,101950.10522888978,0.0
2018-09-03 03:18:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19191.023797594185,82744.34376032131,-14.737670974278254,101935.3675579155,0.0
2018-09-03 03:19:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19191.371040644168,82723.34107551273,-20.655441758594268,101914.7121161569,0.0
2018-09-03 03:20:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19191.421204480677,82716.4275051164,-6.86340655981458,101907.84870959708,0.0
2018-09-03 03:21:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19191.40610695677,82714.61255673057,-1.8300459097399293,101906.01866368734,0.0
2018-09-03 03:22:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19191.43581827497,82715.65446712768,1.0716217153076482,101907.09028540265,0.0
2018-09-03 03:23:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19191.510822164913,82716.32448928137,0.7450260436295137,101907.83531144628,0.0
2018-09-03 03:24:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19191.475755852312,82712.62030350935,-3.739252084618205,101904.09605936166,0.0
2018-09-03 03:25:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19191.51569342967,82676.1513271848,-36.429038747201,101867.66702061446,0.0
2018-09-03 03:26:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19196.59868772341,82621.0529421927,-50.01539069834708,101817.65162991612,0.0
2018-09-03 03:27:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19197.584898042507,82601.41064134346,-18.65609053014555,101798.99553938597,0.0
2018-09-03 03:28:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19197.434890262608,82600.8343451819,-0.7263039414618957,101798.2692354445,0.0
2018-09-03 03:29:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19197.405178944406,82601.82615091828,0.9620944181865685,101799.23132986268,0.0
2018-09-03 03:30:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19204.207356045677,82579.85504867877,-15.168925138230474,101784.06240472445,0.0
2018-09-03 03:31:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19208.7770345264,82560.31734760082,-14.968022597222568,101769.09438212722,0.0
2018-09-03 03:32:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19208.91681604713,82560.24745684046,0.06989076036254936,101769.16427288759,0.0
2018-09-03 03:33:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19209.126246463406,82546.389356608,-13.648669816192363,101755.5156030714,0.0
2018-09-03 03:34:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19209.43600455267,82541.54108626746,-4.538512251262051,101750.97709082013,0.0
2018-09-03 03:35:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19207.752889485506,82537.51244516284,-5.711756171791788,101745.26533464834,0.0
2018-09-03 03:36:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19206.728676507584,82539.65280178061,1.1161436398484732,101746.3814782882,0.0
2018-09-03 03:37:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19205.615813304685,82547.6991839746,6.9335189910880315,101753.31499727929,0.0
2018-09-03 03:38:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19205.860310033546,82554.74123617695,7.286548931207312,101760.6015462105,0.0
2018-09-03 03:39:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19206.000091554262,82621.58640560177,66.98495094554411,101827.58649715604,0.0
2018-09-03 03:40:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19206.045384126002,82672.69370128904,51.152588259011,101878.73908541504,0.0
2018-09-03 03:41:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19205.875407557454,82670.6250308351,-2.23864702249405,101876.50043839256,0.0
2018-09-03 03:42:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19205.695688459396,82672.99598623754,2.1912363043801006,101878.69167469694,0.0
2018-09-03 03:43:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19205.905118875657,82670.38285876896,-2.4036970523121868,101876.28797764462,0.0
2018-09-03 03:44:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19206.02493160771,82655.63472687293,-14.628319163984767,101861.65965848064,0.0
2018-09-03 03:45:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19206.12525928073,82641.18935541683,-14.34504378308306,101847.31461469756,0.0
2018-09-03 03:46:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19206.03515786685,82636.8307379744,-4.448718856319007,101842.86589584124,0.0
2018-09-03 03:47:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19206.16519685807,82640.34897716255,3.6482781793691292,101846.51417402062,0.0
2018-09-03 03:48:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19206.205134435426,82626.22506957388,-14.083970011315001,101832.4302040093,0.0
2018-09-03 03:49:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19206.15009933416,82525.88049499392,-100.39960968122372,101732.03059432808,0.0
2018-09-03 03:50:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19211.388456402186,82493.7173320961,-26.92480582979159,101705.10578849829,0.0
2018-09-03 03:51:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19216.5415833211,82464.90662064917,-23.657584528019814,101681.44820397027,0.0
2018-09-03 03:52:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19216.501645743745,82435.47143079931,-29.47512742721474,101651.97307654306,0.0
2018-09-03 03:53:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19216.521614532438,82435.01034220979,-0.4411198008331651,101651.53195674223,0.0
2018-09-03 03:54:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19216.471450695928,82438.40238953414,3.3418834878383956,101654.87384023007,0.0
2018-09-03 03:55:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19221.246655787414,82446.04998170328,12.422797260635072,101667.2966374907,0.0
2018-09-03 03:56:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19225.48954373646,82456.2794433582,14.472349603964435,101681.76898709466,0.0
2018-09-03 03:57:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19227.130302578138,82443.75945835945,-10.879226157071038,101670.88976093759,0.0
2018-09-03 03:58:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19228.882099081617,82430.20347583361,-11.804186022358111,101659.08557491523,0.0
2018-09-03 03:59:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19233.39625873146,82438.65097114221,12.961654958446422,101672.04722987367,0.0
2018-09-03 04:00:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19233.803891877105,82453.92117450388,15.677836507306688,101687.72506638098,0.0
2018-09-03 04:01:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19231.07124004893,82441.89989204523,-14.753934286826976,101672.97113209416,0.0
2018-09-03 04:02:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19229.37009111159,82431.74030466752,-11.86073631505238,101661.1103957791,0.0
2018-09-03 04:03:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19234.261205129616,82432.49304092319,5.643850273702806,101666.7542460528,0.0
2018-09-03 04:04:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19240.043073058478,82396.35008086947,-30.361092124856846,101636.39315392794,0.0
2018-09-03 04:05:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19239.98807192572,82391.48621108437,-4.9188709178606995,101631.47428301009,0.0
2018-09-03 04:06:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19238.3264108046,82392.96834169645,-0.17953050903200563,101631.29475250105,0.0
2018-09-03 04:07:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19240.87941147173,82334.72641449403,-55.68892653529771,101575.60582596576,0.0
2018-09-03 04:08:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19241.29626944875,82281.00750565981,-53.30205085719119,101522.30377510856,0.0
2018-09-03 04:09:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19239.035994428486,82262.44627032187,-20.82151035820512,101501.48226475036,0.0
2018-09-03 04:10:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19246.207903922113,82161.05539207658,-94.21896875166577,101407.2632959987,0.0
2018-09-03 04:11:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19256.582389435134,82003.64085671157,-147.0400498519861,101260.2232461467,0.0
2018-09-03 04:12:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19262.966223401992,81974.69570099721,-22.56132174750599,101237.6619243992,0.0
2018-09-03 04:13:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19270.9099735966,81948.72954479467,-18.022406007934464,101219.63951839127,0.0
2018-09-03 04:14:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19271.025882523158,81928.14438172402,-20.469254144088364,101199.17026424718,0.0
2018-09-03 04:15:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19273.954352401066,81896.60786588342,-28.608045962694682,101170.56221828448,0.0
2018-09-03 04:16:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19282.52977995189,81730.17174986367,-157.8606884689276,101012.70152981556,0.0
2018-09-03 04:17:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19289.060235591227,81567.87131937574,-155.76997484859197,100856.93155496697,0.0
2018-09-03 04:18:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19289.115270692506,81561.33080130986,-6.485482964612623,100850.44607200236,0.0
2018-09-03 04:19:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19285.23033578224,81616.2576688736,51.04193265347584,100901.48800465584,0.0
2018-09-03 04:20:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19275.58833902802,81715.77385891751,89.87419328969494,100991.36219794553,0.0
2018-09-03 04:21:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19271.37554422127,81783.39878594858,63.41213222431054,101054.77433016985,0.0
2018-09-03 04:22:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19269.360249659512,81765.99826829918,-19.41581221115248,101035.3585179587,0.0
2018-09-03 04:23:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19269.011071691028,81737.42569045347,-28.921755814199482,101006.4367621445,0.0
2018-09-03 04:24:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19271.169050151264,81782.72901079927,47.46129880603343,101053.89806095054,0.0
2018-09-03 04:25:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19270.907520980007,81795.01993217702,12.029392206486738,101065.92745315703,0.0
2018-09-03 04:26:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19270.70638190437,81786.0023009935,-9.21877025916152,101056.70868289786,0.0
2018-09-03 04:27:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19277.052213212388,81796.29701310888,16.640543423403383,101073.34922632127,0.0
2018-09-03 04:28:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19277.41455378628,81807.37536733404,11.440694799056764,101084.78992112032,0.0
2018-09-03 04:29:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19277.913255805033,81869.66035960178,62.78369428649578,101147.57361540681,0.0
2018-09-03 04:30:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19271.317538805233,81937.12212332575,60.86604672417066,101208.43966213099,0.0
2018-09-03 04:31:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19266.648983840365,81932.80675001367,-8.983928276950111,101199.45573385403,0.0
