,BCH-USD,BTC-USD,ETH-USD,LTC-USD,cash_balance,crypto_balance,revenue,total_balance,transaction_cost
2018-10-01 00:59:00,11.97328524499998,0.0,18.820887845,17.199999999999974,88170.25944288287,11802.414443329662,1.9719886168878467,99972.67388621253,0.0
2018-10-01 01:00:00,12.07328524499998,0.0,18.820887845,17.299999999999976,88110.89352475788,11866.7803639348,5.000002480137425,99977.67388869268,0.029668124999999948
2018-10-01 01:01:00,12.07328524499998,0.0,18.820887845,17.299999999999976,88110.89352475788,11877.875331480163,11.09496754536383,99988.76885623804,0.0
2018-10-01 01:02:00,12.07328524499998,0.0,18.820887845,17.299999999999976,88110.89352475788,11868.336635343738,-9.538696136425534,99979.23016010161,0.0
2018-10-01 01:03:00,12.07328524499998,0.0,18.820887845,17.299999999999976,88110.89352475786,11870.69914232119,2.362506977449313,99981.59266707905,0.0
2018-10-01 01:04:00,12.07328524499998,0.0,18.820887845,17.299999999999976,88110.89352475786,11882.605593144825,11.906450823637924,99993.49911790268,0.0
2018-10-01 01:05:00,12.12647487749998,0.0,18.920887845000003,17.399999999999977,88053.04592426386,11945.538294582046,5.085100943225044,99998.5842188459,0.028909345574209582
2018-10-01 01:06:00,12.12647487749998,0.0,18.920887845000003,17.399999999999977,88053.04592426386,11947.79561731064,2.2573227285939996,100000.8415415745,0.0
2018-10-01 01:07:00,12.12647487749998,0.0,18.920887845000003,17.399999999999977,88053.04592426386,11952.961854312063,5.166237001425081,100006.00777857592,0.0
2018-10-01 01:08:00,12.12647487749998,0.0,18.920887845000003,17.399999999999977,88053.04592426386,11953.624670754512,0.662816442449811,100006.67059501837,0.0
2018-10-01 01:09:00,12.12647487749998,0.0,18.920887845000003,17.399999999999977,88053.04592426385,11954.317848156421,0.6931774019064314,100007.36377242027,0.0
2018-10-01 01:10:00,12.22647487749998,0.0,19.020887845000004,17.49999999999998,87970.13724063885,12042.543491926013,5.316960144593393,100012.68073256487,0.04143362500000011
2018-10-01 01:11:00,12.22647487749998,0.0,19.020887845000004,17.49999999999998,87970.13724063885,12046.584817472109,4.041325546095169,100016.72205811096,0.0
2018-10-01 01:12:00,12.22647487749998,0.0,19.020887845000004,17.49999999999998,87970.13724063885,12052.188597865928,5.6037803938181305,100022.32583850478,0.0
2018-10-01 01:13:00,12.22647487749998,0.0,19.020887845000004,17.49999999999998,87970.13724063885,12057.440872426801,5.252274560875498,100027.57811306565,0.0
2018-10-01 01:14:00,12.22647487749998,0.0,19.020887845000004,17.49999999999998,87970.13724063885,12046.494516992107,-10.946355434694759,100016.63175763097,0.0
2018-10-01 01:15:00,12.32647487749998,0.0,19.120887845000006,17.59999999999998,87887.22430488886,12127.708810691325,-1.698642050781212,100014.93311558019,0.04143575000000011
2018-10-01 01:16:00,12.32647487749998,0.0,19.120887845000006,17.59999999999998,87887.22430488886,12130.342124358163,2.63331366683726,100017.56642924703,0.0
2018-10-01 01:17:00,12.32647487749998,0.0,19.120887845000006,17.59999999999998,87887.22430488886,12137.515216835263,7.173092477100054,100024.73952172413,0.0
2018-10-01 01:18:00,12.32647487749998,0.0,19.120887845000006,17.59999999999998,87887.22430488886,12141.96476578992,4.449548954656664,100029.18907067878,0.0
2018-10-01 01:19:00,12.32647487749998,0.0,19.120887845000006,17.59999999999998,87887.22430488886,12141.003303896028,-0.9614618938937624,100028.22760878489,0.0
2018-10-01 01:20:00,12.42647487749998,0.0,19.220887845000007,17.69999999999998,87804.22507601386,12223.284229735546,-0.7183030354822101,100027.50930574941,0.04147887500000011
2018-10-01 01:21:00,12.42647487749998,0.0,19.220887845000007,17.69999999999998,87804.22507601387,12223.379933656151,0.09570392060745991,100027.60500967002,0.0
2018-10-01 01:22:00,12.42647487749998,0.0,19.220887845000007,17.69999999999998,87804.22507601387,12238.952781482596,15.572847826443052,100043.17785749647,0.0
2018-10-01 01:23:00,12.42647487749998,0.0,19.220887845000007,17.69999999999998,87804.22507601387,12250.245179543916,11.292398061318917,100054.47025555778,0.0
2018-10-01 01:24:00,12.42647487749998,0.0,19.220887845000007,17.69999999999998,87804.22507601387,12233.252961076412,-16.99221846749953,100037.47803709029,0.0
2018-10-01 01:25:00,12.526474877499979,0.0,19.32088784500001,17.799999999999983,87721.34440638887,12289.129789240253,-27.003841461162242,100010.47419562913,0.04141962500000012
2018-10-01 01:26:00,12.526474877499979,0.0,19.32088784500001,17.799999999999983,87721.34440638887,12275.064061456189,-14.065727784063816,99996.40846784506,0.0
2018-10-01 01:27:00,12.526474877499979,0.0,19.32088784500001,17.799999999999983,87721.34440638887,12279.503377065426,4.4393156092379495,100000.8477834543,0.0
2018-10-01 01:28:00,12.526474877499979,0.0,19.32088784500001,17.799999999999983,87721.34440638887,12274.399677300302,-5.103699765124836,99995.74408368918,0.0
2018-10-01 01:29:00,12.526474877499979,0.0,19.32088784500001,17.799999999999983,87721.34440638887,12267.435255121627,-6.9644221786740275,99988.7796615105,0.0
2018-10-01 01:30:00,12.626474877499978,0.0,19.32088784500001,17.899999999999984,87661.99324563888,12316.943493632516,-9.8429222391131,99978.93673927139,0.029660749999999948
2018-10-01 01:31:00,12.626474877499978,0.0,19.32088784500001,17.899999999999984,87661.99324563888,12315.722694173091,-1.2207994594238474,99977.71593981197,0.0
2018-10-01 01:32:00,12.626474877499978,0.0,19.32088784500001,17.899999999999984,87661.99324563888,12328.66019870994,12.937504536848826,99990.65344434882,0.0
2018-10-01 01:33:00,12.626474877499978,0.0,19.32088784500001,17.899999999999984,87661.99324563888,12337.275526349651,8.615327639712001,99999.26877198853,0.0
2018-10-01 01:34:00,12.626474877499978,0.0,19.32088784500001,17.899999999999984,87661.99324563888,12319.42409091624,-17.851435433412497,99981.41733655511,0.0
2018-10-01 01:35:00,12.726474877499978,0.0,19.42088784500001,17.999999999999986,87579.31292613887,12401.668905395121,-0.43550502111826467,99980.981831534,0.04131950000000012
2018-10-01 01:36:00,12.726474877499978,0.0,19.42088784500001,17.999999999999986,87579.31292613888,12400.647869903276,-1.0210354918440547,99979.96079604216,0.0
2018-10-01 01:37:00,12.726474877499978,0.0,19.42088784500001,17.999999999999986,87579.31292613887,12396.896544430372,-3.7513254729055987,99976.20947056924,0.0
2018-10-01 01:38:00,12.726474877499978,0.0,19.42088784500001,17.999999999999986,87579.31292613887,12400.400149635367,3.5036052049937085,99979.71307577424,0.0
2018-10-01 01:39:00,12.726474877499978,0.0,19.42088784500001,17.999999999999986,87579.31292613888,12402.629025291577,2.228875656212514,99981.94195143046,0.0
2018-10-01 01:40:00,12.751062867499979,0.0,19.52088784500001,18.099999999999987,87536.74818749314,12445.793739698924,0.599975761613234,99982.54192719207,0.021271733456137712
2018-10-01 01:41:00,12.751062867499979,0.0,19.52088784500001,18.099999999999987,87536.74818749314,12449.405885381897,3.6121456829746204,99986.15407287504,0.0
2018-10-01 01:42:00,12.751062867499979,0.0,19.52088784500001,18.099999999999987,87536.74818749314,12448.427755764133,-0.9781296177635334,99985.17594325727,0.0
2018-10-01 01:43:00,12.751062867499979,0.0,19.52088784500001,18.099999999999987,87536.74818749314,12442.32068948494,-6.1070662791925905,99979.06887697808,0.0
2018-10-01 01:44:00,12.751062867499979,0.0,19.52088784500001,18.099999999999987,87536.74818749314,12436.543466478877,-5.777223006063341,99973.29165397202,0.0
2018-10-01 01:45:00,12.851062867499978,0.0,19.620887845000013,18.19999999999999,87454.18142474313,12511.402832536472,-7.707396692406442,99965.58425727961,0.04126275000000011
2018-10-01 01:46:00,12.851062867499978,0.0,19.620887845000013,18.19999999999999,87454.18142474315,12501.55880042809,-9.844032108381136,99955.74022517123,0.0
2018-10-01 01:47:00,12.851062867499978,0.0,19.620887845000013,18.19999999999999,87454.18142474315,12497.48976789746,-4.069032530631541,99951.6711926406,0.0
2018-10-01 01:48:00,12.851062867499978,0.0,19.620887845000013,18.19999999999999,87454.18142474315,12502.590778284984,5.10101038752573,99956.77220302813,0.0
2018-10-01 01:49:00,12.851062867499978,0.0,19.620887845000013,18.19999999999999,87454.18142474315,12504.418076045991,1.8272977610057506,99958.59950078913,0.0
2018-10-01 01:50:00,12.951062867499978,0.0,19.720887845000014,18.29999999999999,87371.64667799314,12588.45802079893,1.5051980029380643,99960.10469879207,0.04124675000000012
2018-10-01 01:51:00,12.951062867499978,0.0,19.720887845000014,18.29999999999999,87371.64667799314,12593.17329843159,4.715277632661056,99964.81997642473,0.0
2018-10-01 01:52:00,12.951062867499978,0.0,19.720887845000014,18.29999999999999,87371.64667799314,12596.427332604502,3.2540341729126983,99968.07401059764,0.0
2018-10-01 01:53:00,12.951062867499978,0.0,19.720887845000014,18.29999999999999,87371.64667799314,12598.702364793828,2.2750321893254353,99970.34904278697,0.0
2018-10-01 01:54:00,12.951062867499978,0.0,19.720887845000014,18.29999999999999,87371.64667799315,12600.439843355378,1.7374785615501025,99972.08652134852,0.0
2018-10-01 01:55:00,13.051062867499978,0.0,19.820887845000016,18.39999999999999,87289.02938999316,12685.429927749301,2.3727963939239256,99974.45931774245,0.0412880000000001
2018-10-01 01:56:00,13.051062867499978,0.0,19.820887845000016,18.39999999999999,87289.02938999314,12680.604619668804,-4.825308080497733,99969.63400966195,0.0
2018-10-01 01:57:00,13.051062867499978,0.0,19.820887845000016,18.39999999999999,87289.02938999316,12679.71229478368,-0.8923248851255774,99968.74168477683,0.0
2018-10-01 01:58:00,13.051062867499978,0.0,19.820887845000016,18.39999999999999,87289.02938999316,12683.706577851728,3.994283068049234,99972.73596784488,0.0
2018-10-01 01:59:00,13.051062867499978,0.0,19.820887845000016,18.39999999999999,87289.02938999316,12682.973002497218,-0.733575354511477,99972.00239249038,0.0
2018-10-01 02:00:00,13.151062867499977,0.0,19.920887845000017,18.499999999999993,87206.42285736816,12765.173240929767,-0.4062941924511525,99971.59609829793,0.041282625000000114
2018-10-01 02:01:00,13.151062867499977,0.0,19.920887845000017,18.499999999999993,87206.42285736816,12764.691809644823,-0.48143128494233456,99971.11466701298,0.0
2018-10-01 02:02:00,13.151062867499977,0.0,19.920887845000017,18.499999999999993,87206.42285736816,12763.806465447928,-0.8853441968946955,99970.22932281609,0.0
2018-10-01 02:03:00,13.151062867499977,0.0,19.920887845000017,18.499999999999993,87206.42285736816,12769.523549615717,5.717084167786984,99975.94640698387,0.0
2018-10-01 02:04:00,13.151062867499977,0.0,19.920887845000017,18.499999999999993,87206.42285736816,12778.110236051012,8.586686435294794,99984.53309341917,0.0
2018-10-01 02:05:00,13.251062867499977,0.0,20.02088784500002,18.599999999999994,87123.75004161816,12857.329699076785,-3.4533527242256787,99981.07974069494,0.04131575000000011
2018-10-01 02:06:00,13.251062867499977,0.0,20.02088784500002,18.599999999999994,87123.75004161816,12858.158556854742,0.8288577779564832,99981.9085984729,0.0
2018-10-01 02:07:00,13.251062867499977,0.0,20.02088784500002,18.599999999999994,87123.75004161816,12851.88938326698,-6.269173587760943,99975.63942488514,0.0
2018-10-01 02:08:00,13.251062867499977,0.0,20.02088784500002,18.599999999999994,87123.75004161816,12849.85066972468,-2.03871354230136,99973.60071134283,0.0
2018-10-01 02:09:00,13.251062867499977,0.0,20.02088784500002,18.599999999999994,87123.75004161816,12854.999164472492,5.1484947478126655,99978.74920609065,0.0
2018-10-01 02:10:00,13.351062867499977,0.0,20.12088784500002,18.699999999999996,87041.05121286816,12943.395074077838,5.697080855344,99984.446286946,0.041328750000000115
2018-10-01 02:11:00,13.351062867499977,0.0,20.12088784500002,18.699999999999996,87041.05121286816,12942.924128258042,-0.47094581979421307,99983.9753411262,0.0
2018-10-01 02:12:00,13.351062867499977,0.0,20.12088784500002,18.699999999999996,87041.05121286817,12943.111128258042,0.18699999999996275,99984.16234112621,0.0
2018-10-01 02:13:00,13.351062867499977,0.0,20.12088784500002,18.699999999999996,87041.05121286816,12940.991882761686,-2.1192454963565956,99982.04309562985,0.0
2018-10-01 02:14:00,13.351062867499977,0.0,20.12088784500002,18.699999999999996,87041.05121286817,12943.956917335954,2.9650345742687665,99985.00813020412,0.0
2018-10-01 02:15:00,13.451062867499976,0.0,20.22088784500002,18.799999999999997,86958.35113349317,13026.434463771842,-0.22253293911176375,99984.78559726501,0.04132937500000011
2018-10-01 02:16:00,13.451062867499976,0.0,20.22088784500002,18.799999999999997,86958.35113349317,13027.406335077843,0.9718713059992482,99985.75746857101,0.0
2018-10-01 02:17:00,13.451062867499976,0.0,20.22088784500002,18.799999999999997,86958.35113349317,13032.271910176192,4.865575098349713,99990.62304366936,0.0
2018-10-01 02:18:00,13.451062867499976,0.0,20.22088784500002,18.799999999999997,86958.35113349317,13035.022101492343,2.750191316150686,99993.37323498551,0.0
2018-10-01 02:19:00,13.451062867499976,0.0,20.22088784500002,18.799999999999997,86958.35113349317,13031.551569832454,-3.470531659887262,99989.90270332563,0.0
2018-10-01 02:20:00,13.501063822499976,0.0,20.320887845000023,18.9,86902.24408597214,13085.416304305243,-2.242313048245634,99987.66039027738,0.02803950400851271
2018-10-01 02:21:00,13.501063822499976,0.0,20.320887845000023,18.9,86902.24408597212,13090.549480242242,5.133175936998971,99992.79356621437,0.0
2018-10-01 02:22:00,13.501063822499976,0.0,20.320887845000023,18.9,86902.24408597212,13093.73252182192,3.183041579675304,99995.97660779404,0.0
2018-10-01 02:23:00,13.501063822499976,0.0,20.320887845000023,18.9,86902.24408597214,13089.27407123238,-4.458450589537933,99991.51815720451,0.0
2018-10-01 02:24:00,13.501063822499976,0.0,20.320887845000023,18.9,86902.24408597214,13088.072213982292,-1.2018572500879428,99990.31629995443,0.0
2018-10-01 02:25:00,13.601063822499976,0.0,20.420887845000024,19.0,86819.50223572213,13170.204447517486,-0.6096167148063245,99989.70668323962,0.041350250000000116
2018-10-01 02:26:00,13.601063822499976,0.0,20.420887845000024,19.0,86819.50223572215,13164.037030739732,-6.167416777755415,99983.53926646187,0.0
2018-10-01 02:27:00,13.601063822499976,0.0,20.420887845000024,19.0,86819.50223572215,13157.484928048018,-6.552102691712978,99976.98716377016,0.0
2018-10-01 02:28:00,13.601063822499976,0.0,20.420887845000024,19.0,86819.50223572215,13152.376153867155,-5.108774180862503,99971.8783895893,0.0
2018-10-01 02:29:00,13.601063822499976,0.0,20.420887845000024,19.0,86819.50223572215,13150.239065082656,-2.137088784499935,99969.7413008048,0.0
2018-10-01 02:30:00,13.701063822499975,0.0,20.420887845000024,19.1,86760.14182034715,13209.13123626748,-0.46824419017460045,99969.27305661463,0.02966537499999995
2018-10-01 02:31:00,13.701063822499975,0.0,20.420887845000024,19.1,86760.14182034715,13217.981692785563,8.850456518082078,99978.12351313271,0.0
2018-10-01 02:32:00,13.701063822499975,0.0,20.420887845000024,19.1,86760.14182034714,13226.527212109642,8.545519324080267,99986.66903245679,0.0
2018-10-01 02:33:00,13.701063822499975,0.0,20.420887845000024,19.1,86760.14182034715,13225.084679171618,-1.442532938024661,99985.22649951877,0.0
2018-10-01 02:34:00,13.701063822499975,0.0,20.420887845000024,19.1,86760.14182034714,13225.938416025145,0.8537368535252499,99986.08023637229,0.0
2018-10-01 02:35:00,13.801063822499975,0.0,20.520887845000026,19.200000000000003,86677.47000509716,13299.912830771462,-8.697400503681534,99977.38283586862,0.041315250000000116
2018-10-01 02:36:00,13.801063822499975,0.0,20.520887845000026,19.200000000000003,86677.47000509714,13301.988979706612,2.076148935149814,99979.45898480376,0.0
2018-10-01 02:37:00,13.801063822499975,0.0,20.520887845000026,19.200000000000003,86677.47000509714,13304.741684492445,2.7527047858328,99982.21168958959,0.0
2018-10-01 02:38:00,13.801063822499975,0.0,20.520887845000026,19.200000000000003,86677.47000509714,13307.344664902324,2.602980409879936,99984.81466999947,0.0
2018-10-01 02:39:00,13.801063822499975,0.0,20.520887845000026,19.200000000000003,86677.47000509714,13305.411300489568,-1.9333644127569762,99982.8813055867,0.0
2018-10-01 02:40:00,13.801063822499975,0.0,20.620887845000027,19.300000000000004,86648.03029259715,13334.220673854219,-0.6303391353494411,99982.25096645136,0.01471250000000021
2018-10-01 02:41:00,13.801063822499975,0.0,20.620887845000027,19.300000000000004,86648.03029259713,13337.339660554724,3.118986700505898,99985.36995315187,0.0
2018-10-01 02:42:00,13.801063822499975,0.0,20.620887845000027,19.300000000000004,86648.03029259713,13339.84090160283,2.501241048106324,99987.87119419996,0.0
2018-10-01 02:43:00,13.801063822499975,0.0,20.620887845000027,19.300000000000004,86648.03029259713,13339.744401602831,-0.09650000000018652,99987.77469419996,0.0
2018-10-01 02:44:00,13.801063822499975,0.0,20.620887845000027,19.300000000000004,86648.03029259713,13336.101270569756,-3.643131033074681,99984.13156316688,0.0
