,BCH-USD,BTC-USD,ETH-USD,LTC-USD,cash_balance,crypto_balance,revenue,total_balance,transaction_cost
2018-09-24 02:15:00,5.927905166733093,-1.310140590632935,2.7008467254788213,2.704764426455383,87377.71706630003,12512.807658169742,2.998020184643824,99890.52472446977,0.2945877377903148
2018-09-24 02:16:00,5.927905166733093,-1.310140590632935,2.7008467254788213,2.704764426455383,87379.87224757162,12511.789346585612,1.1368696874643436,99891.66159415724,0.0
2018-09-24 02:17:00,5.927905166733093,-1.310140590632935,2.7008467254788213,2.704764426455383,87378.12320988314,12512.576087911282,-0.9622963628261432,99890.69929779442,0.0
2018-09-24 02:18:00,5.927905166733093,-1.310140590632935,2.7008467254788213,2.704764426455383,87372.43719971979,12515.338067591194,-2.9240304834392004,99887.77526731098,0.0
2018-09-24 02:19:00,5.927905166733093,-1.310140590632935,2.7008467254788213,2.704764426455383,87369.888976271,12527.359515699407,9.473224659435777,99897.24849197041,0.0
2018-09-24 02:20:00,5.927905166733093,-1.310140590632935,2.7008467254788213,2.704764426455383,87368.57883568038,12532.634559762293,3.964903472254803,99901.21339544267,0.0
2018-09-24 02:21:00,5.927905166733093,-1.310140590632935,2.7008467254788213,2.704764426455383,87368.58538638332,12532.361860268902,-0.2661487904370137,99900.94724665223,0.0
2018-09-24 02:22:00,5.927905166733093,-1.310140590632935,2.7008467254788213,2.704764426455383,87368.57883568037,12531.574569276616,-0.7938416952411377,99900.15340495699,0.0
2018-09-24 02:23:00,5.927905166733093,-1.310140590632935,2.7008467254788213,2.704764426455383,87367.19663735725,12532.299477993507,-0.6572896062283832,99899.49611535076,0.0
2018-09-24 02:24:00,5.927905166733093,-1.310140590632935,2.7008467254788213,2.704764426455383,87364.72047164096,12533.551074879535,-1.2245688302691107,99898.2715465205,0.0
2018-09-24 02:25:00,5.927905166733093,-1.310140590632935,2.7008467254788213,2.704764426455383,87363.60685213892,12534.4522327938,-0.212461587771942,99898.05908493273,0.0
2018-09-24 02:26:00,5.927905166733093,-1.310140590632935,2.7008467254788213,2.704764426455383,87363.60030143597,12534.535925693468,0.07714219671771247,99898.13622712945,0.0
2018-09-24 02:27:00,5.927905166733093,-1.310140590632935,2.7008467254788213,2.704764426455383,87363.47583807987,12534.660251746387,-0.0001373031907299883,99898.13608982626,0.0
2018-09-24 02:28:00,5.927905166733093,-1.310140590632935,2.7008467254788213,2.704764426455383,87363.33827331786,12534.57669585149,-0.22112065691617147,99897.91496916935,0.0
2018-09-24 02:29:00,5.927905166733093,-1.310140590632935,2.7008467254788213,2.704764426455383,87363.33827331786,12534.52941144529,-0.04728440620081516,99897.86768476314,0.0
2018-09-24 02:30:00,5.927905166733093,-1.371276973132935,2.5916866744357305,2.2578610576663207,87007.07680173425,12890.602483756556,-0.1883992723421107,99897.6792854908,0.2322069132064078
2018-09-24 02:31:00,5.927905166733093,-1.371276973132935,2.5916866744357305,2.2578610576663207,87007.06994534937,12890.09850955219,-0.5108305892342203,99897.16845490156,0.0
2018-09-24 02:32:00,5.927905166733093,-1.371276973132935,2.5916866744357305,2.2578610576663207,87007.1865038921,12889.454692880876,-0.5272581285981064,99896.64119677297,0.0
2018-09-24 02:33:00,5.927905166733093,-1.371276973132935,2.5916866744357305,2.2578610576663207,87007.28934966508,12887.308590412264,-2.043256695626246,99894.59794007734,0.0
2018-09-24 02:34:00,5.927905166733093,-1.371276973132935,2.5916866744357305,2.2578610576663207,87007.28934966506,12884.31452317936,-2.9940672329047677,99891.60387284443,0.0
2018-09-24 02:35:00,5.927905166733093,-1.371276973132935,2.5916866744357305,2.2578610576663207,87007.28934966506,12884.011648704338,-0.3028744750228791,99891.3009983694,0.0
2018-09-24 02:36:00,5.927905166733093,-1.371276973132935,2.5916866744357305,2.2578610576663207,87007.29620604993,12883.020941049122,-0.9838512703513831,99890.31714709905,0.0
2018-09-24 02:37:00,5.927905166733093,-1.371276973132935,2.5916866744357305,2.2578610576663207,87007.28934966506,12882.808223181388,-0.21957425259869587,99890.09757284645,0.0
2018-09-24 02:38:00,5.927905166733093,-1.371276973132935,2.5916866744357305,2.2578610576663207,87008.54406809548,12882.092527087249,0.5390223362776502,99890.63659518273,0.0
2018-09-24 02:39:00,5.927905166733093,-1.371276973132935,2.5916866744357305,2.2578610576663207,87018.04701751929,12875.357788919484,2.7682112560468193,99893.40480643878,0.0
2018-09-24 02:40:00,5.927905166733093,-1.371276973132935,2.5916866744357305,2.2578610576663207,87028.69498321567,12866.352628340182,1.6428051170775375,99895.04761155586,0.0
2018-09-24 02:41:00,5.927905166733093,-1.371276973132935,2.5916866744357305,2.2578610576663207,87028.41387143618,12865.67663053126,-0.9571095884190599,99894.09050196744,0.0
2018-09-24 02:42:00,5.927905166733093,-1.371276973132935,2.5916866744357305,2.2578610576663207,87022.38710913926,12875.003640026742,3.3002471985635973,99897.390749166,0.0
2018-09-24 02:43:00,5.927905166733093,-1.371276973132935,2.5916866744357305,2.2578610576663207,87016.90200124674,12875.826584228398,-4.662163690874858,99892.72858547514,0.0
2018-09-24 02:44:00,5.927905166733093,-1.371276973132935,2.5916866744357305,2.2578610576663207,87015.30446357305,12875.220207204216,-2.203914697882829,99890.52467077726,0.0
2018-09-24 02:45:00,5.927905166733093,-1.310140590632935,2.7008467254788213,1.1195920116757199,87467.8969021543,12420.959092002537,-1.6686766204164138,99888.85599415684,0.2531578855255133
2018-09-24 02:46:00,5.927905166733093,-1.310140590632935,2.7008467254788213,1.1195920116757199,87465.09320129035,12422.664257731114,-1.0985351353760575,99887.75745902146,0.0
2018-09-24 02:47:00,5.927905166733093,-1.310140590632935,2.7008467254788213,1.1195920116757199,87467.59556981846,12421.579413250272,1.4175240472682211,99889.17498306873,0.0
2018-09-24 02:48:00,5.927905166733093,-1.310140590632935,2.7008467254788213,1.1195920116757199,87468.61747947914,12421.101064847242,0.5435612576592961,99889.71854432639,0.0
2018-09-24 02:49:00,5.927905166733093,-1.310140590632935,2.7008467254788213,1.1195920116757199,87466.80948546408,12422.026963028493,-0.8820958338224425,99888.83644849257,0.0
2018-09-24 02:50:00,5.927905166733093,-1.310140590632935,2.7008467254788213,1.1195920116757199,87470.66129880052,12420.09496283142,1.9198131393847453,99890.75626163195,0.0
2018-09-24 02:51:00,5.927905166733093,-1.310140590632935,2.7008467254788213,1.1195920116757199,87475.40400773863,12417.689525033236,2.3372711399106256,99893.09353277186,0.0
2018-09-24 02:52:00,5.927905166733093,-1.310140590632935,2.7008467254788213,1.1195920116757199,87477.36266792162,12414.94120656711,-0.78965828312997,99892.30387448873,0.0
2018-09-24 02:53:00,5.927905166733093,-1.310140590632935,2.7008467254788213,1.1195920116757199,87479.49164638139,12412.106581354756,-0.7056467525773035,99891.59822773615,0.0
2018-09-24 02:54:00,5.927905166733093,-1.310140590632935,2.7008467254788213,1.1195920116757199,87479.97639839993,12411.431633240869,-0.1901960953496648,99891.40803164079,0.0
2018-09-24 02:55:00,5.927905166733093,-1.310140590632935,2.7008467254788213,1.1195920116757199,87479.98294910288,12411.476931687463,0.05184914954513999,99891.45988079034,0.0
2018-09-24 02:56:00,5.927905166733093,-1.310140590632935,2.7008467254788213,1.1195920116757199,87480.54630955684,12411.169397149977,0.2558259164868175,99891.71570670682,0.0
2018-09-24 02:57:00,5.927905166733093,-1.310140590632935,2.7008467254788213,1.1195920116757199,87481.50926289096,12410.631272489833,0.4248286739683145,99892.1405353808,0.0
2018-09-24 02:58:00,5.927905166733093,-1.310140590632935,2.7008467254788213,1.1195920116757199,87477.55918901021,12412.355165578814,-2.226180791773808,99889.91435458903,0.0
2018-09-24 02:59:00,5.927905166733093,-1.310140590632935,2.7008467254788213,1.1195920116757199,87473.14401521978,12414.292170586046,-2.478168783199631,99887.43618580583,0.0
2018-09-24 03:00:00,5.927905166733093,-1.371276973132935,2.5916866744357305,1.3904267116757199,87077.21919361087,12811.933519627113,1.7165274321592,99889.15271323799,0.2265473738036063
2018-09-24 03:01:00,5.927905166733093,-1.371276973132935,2.5916866744357305,1.3904267116757199,87078.19280026181,12811.454583931007,0.4946709548200305,99889.64738419281,0.0
2018-09-24 03:02:00,5.927905166733093,-1.371276973132935,2.5916866744357305,1.3904267116757199,87078.54247588995,12811.193654970471,0.08874666761133697,99889.73613086042,0.0
2018-09-24 03:03:00,5.927905166733093,-1.371276973132935,2.5916866744357305,1.3904267116757199,87080.59939134965,12812.204811407948,3.068071897178812,99892.8042027576,0.0
2018-09-24 03:04:00,5.927905166733093,-1.371276973132935,2.5916866744357305,1.3904267116757199,87075.1965600755,12816.99742835353,-0.610214328562904,99892.19398842903,0.0
2018-09-24 03:05:00,5.927905166733093,-1.371276973132935,2.5916866744357305,1.3904267116757199,87071.92606449459,12816.211963984531,-4.055959949917217,99888.13802847912,0.0
2018-09-24 03:06:00,5.927905166733093,-1.371276973132935,2.5916866744357305,1.3904267116757199,87071.93292087945,12816.26828776064,0.06318016097185933,99888.2012086401,0.0
2018-09-24 03:07:00,5.927905166733093,-1.371276973132935,2.5916866744357305,1.3904267116757199,87071.92606449459,12816.317789979057,0.04264583355146076,99888.24385447365,0.0
2018-09-24 03:08:00,5.927905166733093,-1.371276973132935,2.5916866744357305,1.3904267116757199,87071.92606449459,12816.304831545685,-0.012958433370919698,99888.23089604027,0.0
2018-09-24 03:09:00,5.927905166733093,-1.371276973132935,2.5916866744357305,1.3904267116757199,87071.92606449459,12816.088683148626,-0.2161483970579155,99888.01474764322,0.0
2018-09-24 03:10:00,5.927905166733093,-1.371276973132935,2.5916866744357305,1.3904267116757199,87073.85956502671,12815.195629781074,1.040447164565757,99889.05519480778,0.0
2018-09-24 03:11:00,5.927905166733093,-1.371276973132935,2.5916866744357305,1.3904267116757199,87075.53252293392,12813.381961970752,-0.14070990310128564,99888.91448490467,0.0
2018-09-24 03:12:00,5.927905166733093,-1.371276973132935,2.5916866744357305,1.3904267116757199,87074.55891628299,12813.992816246997,-0.36275237468128313,99888.55173252999,0.0
2018-09-24 03:13:00,5.927905166733093,-1.371276973132935,2.5916866744357305,1.3904267116757199,87074.55205989812,12814.81818232203,0.8185096901669726,99889.37024222016,0.0
2018-09-24 03:14:00,5.927905166733093,-1.371276973132935,2.5916866744357305,1.3904267116757199,87074.558916283,12815.052272379695,0.2409464425333642,99889.61118866269,0.0
2018-09-24 03:15:00,5.927905166733093,-1.310140590632935,2.6271735269357306,1.1195920116757199,87494.00394582612,12396.46469521691,0.8574523803461326,99890.46864104303,0.2175250496613718
2018-09-24 03:16:00,5.927905166733093,-1.310140590632935,2.6271735269357306,1.1195920116757199,87496.45390873062,12395.273122244289,1.2583899318640959,99891.7270309749,0.0
2018-09-24 03:17:00,5.927905166733093,-1.310140590632935,2.6271735269357306,1.1195920116757199,87494.42974151808,12396.163214088052,-1.1340753687642036,99890.59295560613,0.0
2018-09-24 03:18:00,5.927905166733093,-1.310140590632935,2.6271735269357306,1.1195920116757199,87493.3619769367,12399.362933898374,2.131955228955333,99892.72491083508,0.0
2018-09-24 03:19:00,5.927905166733093,-1.310140590632935,2.6271735269357306,1.1195920116757199,87491.21989707102,12404.196462903794,2.6914491397365032,99895.41635997481,0.0
2018-09-24 03:20:00,5.927905166733093,-1.310140590632935,2.6271735269357306,1.1195920116757199,87488.88784681969,12405.361851609954,-1.1666615451673643,99894.24969842964,0.0
2018-09-24 03:21:00,5.927905166733093,-1.310140590632935,2.6271735269357306,1.1195920116757199,87486.62785430085,12406.08016051956,-1.5416836092394843,99892.70801482041,0.0
2018-09-24 03:22:00,5.927905166733093,-1.310140590632935,2.6271735269357306,1.1195920116757199,87484.56438287061,12407.159979366234,-0.9836525835718704,99891.72436223684,0.0
2018-09-24 03:23:00,5.927905166733093,-1.310140590632935,2.6271735269357306,1.1195920116757199,87484.55783216766,12407.400559367647,0.23402929845825807,99891.9583915353,0.0
2018-09-24 03:24:00,5.927905166733093,-1.310140590632935,2.6271735269357306,1.1195920116757199,87483.68003797194,12408.064740332553,-0.21361323081301417,99891.74477830449,0.0
2018-09-24 03:25:00,5.927905166733093,-1.310140590632935,2.6271735269357306,1.1195920116757199,87482.80879447916,12409.978175675782,1.0421918504536487,99892.78697015495,0.0
2018-09-24 03:26:00,5.927905166733093,-1.310140590632935,2.6271735269357306,1.1195920116757199,87482.80879447918,12411.333573810572,1.3553981347943853,99894.14236828974,0.0
2018-09-24 03:27:00,5.927905166733093,-1.310140590632935,2.6271735269357306,1.1195920116757199,87481.11871311725,12412.158398585607,-0.8652565868812834,99893.27711170286,0.0
2018-09-24 03:28:00,5.927905166733093,-1.310140590632935,2.6271735269357306,1.1195920116757199,87479.4482838642,12412.879381239707,-0.9494465989578906,99892.3276651039,0.0
2018-09-24 03:29:00,5.927905166733093,-1.310140590632935,2.6271735269357306,1.1195920116757199,87479.4613852701,12412.466130744551,-0.4001490892490236,99891.92751601465,0.0
2018-09-24 03:30:00,5.927905166733093,-1.371276973132935,2.5916866744357305,1.3904267116757199,87061.22303427654,12830.467078846299,-0.23740289181399368,99891.69011312284,0.21771632122475307
2018-09-24 03:31:00,5.927905166733093,-1.371276973132935,2.5916866744357305,1.3904267116757199,87062.95084326269,12829.628864895409,0.8895950352560523,99892.5797081581,0.0
2018-09-24 03:32:00,5.927905166733093,-1.371276973132935,2.5916866744357305,1.3904267116757199,87062.49146547669,12829.85207457172,-0.23616810968524152,99892.34354004842,0.0
2018-09-24 03:33:00,5.927905166733093,-1.371276973132935,2.5916866744357305,1.3904267116757199,87060.64709794783,12830.78073755284,-0.9157045477466136,99891.42783550067,0.0
2018-09-24 03:34:00,5.927905166733093,-1.371276973132935,2.5916866744357305,1.3904267116757199,87059.74891153042,12831.239786045007,-0.4391379252348948,99890.98869757543,0.0
2018-09-24 03:35:00,5.927905166733093,-1.371276973132935,2.5916866744357305,1.3904267116757199,87060.97620442137,12830.543720506463,0.5312273524090636,99891.51992492784,0.0
2018-09-24 03:36:00,5.927905166733093,-1.371276973132935,2.5916866744357305,1.3904267116757199,87061.2298906614,12829.92168009296,-0.36835417347179583,99891.15157075436,0.0
2018-09-24 03:37:00,5.927905166733093,-1.371276973132935,2.5916866744357305,1.3904267116757199,87060.90078418785,12829.901585788059,-0.3492007784566105,99890.8023699759,0.0
2018-09-24 03:38:00,5.927905166733093,-1.371276973132935,2.5916866744357305,1.3904267116757199,87060.04373607965,12830.549487713688,-0.20914618257712295,99890.59322379333,0.0
2018-09-24 03:39:00,5.927905166733093,-1.371276973132935,2.5916866744357305,1.3904267116757199,87059.55007636931,12830.781497805934,-0.2616496180798995,99890.33157417524,0.0
2018-09-24 03:40:00,5.927905166733093,-1.371276973132935,2.5916866744357305,1.3904267116757199,87059.49522529037,12830.84551500479,0.009166119930010493,99890.34074029517,0.0
2018-09-24 03:41:00,5.927905166733093,-1.371276973132935,2.5916866744357305,1.3904267116757199,87060.75680010566,12830.205914134045,0.621973944536992,99890.96271423971,0.0
2018-09-24 03:42:00,5.927905166733093,-1.371276973132935,2.5916866744357305,1.3904267116757199,87060.95563526677,12830.064814090088,0.05773511714669655,99891.02044935686,0.0
2018-09-24 03:43:00,5.927905166733093,-1.371276973132935,2.5916866744357305,1.3904267116757199,87060.54425217483,12830.301060657692,-0.17513652433574795,99890.84531283252,0.0
2018-09-24 03:44:00,5.927905166733093,-1.371276973132935,2.5916866744357305,1.3904267116757199,87060.93506611217,12830.116997385157,0.20675066480897658,99891.05206349732,0.0
2018-09-24 03:45:00,5.927905166733093,-1.310140590632935,2.6271735269357306,1.1195920116757199,87478.83445009531,12412.068230679095,-0.1493827229083549,99890.90268077441,0.21771302642499055
2018-09-24 03:46:00,5.927905166733093,-1.310140590632935,2.6271735269357306,1.1195920116757199,87478.82789939236,12412.056541156668,-0.018240225382225854,99890.88444054902,0.0
2018-09-24 03:47:00,5.927905166733093,-1.310140590632935,2.6271735269357306,1.1195920116757199,87478.82789939236,12412.039067524709,-0.017473631957849026,99890.86696691706,0.0
2018-09-24 03:48:00,5.927905166733093,-1.310140590632935,2.6271735269357306,1.1195920116757199,87478.83445009531,12411.994956727282,-0.03756009447314387,99890.8294068226,0.0
2018-09-24 03:49:00,5.927905166733093,-1.310140590632935,2.6271735269357306,1.1195920116757199,87478.82789939236,12412.065908070514,0.06440064027759562,99890.89380746287,0.0
2018-09-24 03:50:00,5.927905166733093,-1.310140590632935,2.6271735269357306,1.1195920116757199,87478.00251082025,12412.484200316621,-0.40709632599166834,99890.48671113688,0.0
